date,market,crop,price_rwf
2011-08-01,Rutsiro,beans,323.52666666666664
2011-09-01,Rutsiro,beans,340.6666666666667
2011-10-01,Rutsiro,beans,334.75
2011-11-01,Rutsiro,beans,321.03333333333336
2011-12-01,Rutsiro,beans,339.3666666666667
2012-01-01,Rutsiro,beans,268.3333333333333
2012-02-01,Rutsiro,beans,278.3333333333333
2012-03-01,Rutsiro,beans,313.51666666666665
2012-04-01,Rutsiro,beans,345.4166666666667
2012-05-01,Rutsiro,beans,343.5833333333333
2012-06-01,Rutsiro,beans,343.75
2012-07-01,Rutsiro,beans,310.8333333333333
2012-08-01,Rutsiro,beans,337.33500000000004
2012-09-01,Rutsiro,beans,345.0
2012-10-01,Rutsiro,beans,366.5
2012-11-01,Rutsiro,beans,336.525
2012-12-01,Rutsiro,beans,342.66499999999996
2013-01-01,Rutsiro,beans,291.625
2013-02-01,Rutsiro,beans,302.5
2013-03-01,Rutsiro,beans,341.875
2013-04-01,Rutsiro,beans,369.125
2013-05-01,Rutsiro,beans,372.25
2013-06-01,Rutsiro,beans,361.435
2013-07-01,Rutsiro,beans,357.46000000000004
2013-08-01,Rutsiro,beans,371.91499999999996
2013-09-01,Rutsiro,beans,470.25
2013-10-01,Rutsiro,beans,510.33500000000004
2013-11-01,Rutsiro,beans,520.75
2013-12-01,Rutsiro,beans,407.6
2014-01-01,Rutsiro,beans,339.0
2014-02-01,Rutsiro,beans,350.875
2014-03-01,Rutsiro,beans,429.41499999999996
2014-04-01,Rutsiro,beans,403.135
2014-05-01,Rutsiro,beans,379.625
2014-06-01,Rutsiro,beans,390.375
2014-07-01,Rutsiro,beans,401.0
2014-08-01,Rutsiro,beans,401.83
2014-09-01,Rutsiro,beans,415.125
2014-10-01,Rutsiro,beans,402.23
2014-11-01,Rutsiro,beans,374.5
2014-12-01,Rutsiro,beans,357.875
2015-01-01,Rutsiro,beans,291.0
2015-02-01,Rutsiro,beans,299.625
2015-03-01,Rutsiro,beans,314.35
2015-04-01,Rutsiro,beans,390.91499999999996
2015-05-01,Rutsiro,beans,422.625
2015-06-01,Rutsiro,beans,449.2
2015-07-01,Rutsiro,beans,449.0
2015-08-01,Rutsiro,beans,358.55
2015-09-01,Rutsiro,beans,372.675
2015-10-01,Rutsiro,beans,426.5
2015-11-01,Rutsiro,beans,403.65
2015-12-01,Rutsiro,beans,432.58500000000004
2008-01-01,Rwamagana,beans,250.0
2008-02-01,Rwamagana,beans,257.5
2008-03-01,Rwamagana,beans,261.25
2008-04-01,Rwamagana,beans,255.0
2008-05-01,Rwamagana,beans,246.25
2008-06-01,Rwamagana,beans,276.25
2008-07-01,Rwamagana,beans,340.0
2008-08-01,Rwamagana,beans,360.0
2008-09-01,Rwamagana,beans,350.0
2008-10-01,Rwamagana,beans,310.0
2008-11-01,Rwamagana,beans,287.5
2008-12-01,Rwamagana,beans,287.5
2009-01-01,Rwamagana,beans,227.5
2009-02-01,Rwamagana,beans,215.0
2009-03-01,Rwamagana,beans,200.0
2009-04-01,Rwamagana,beans,200.0
2009-05-01,Rwamagana,beans,180.0
2009-06-01,Rwamagana,beans,200.0
2009-07-01,Rwamagana,beans,228.33
2009-08-01,Rwamagana,beans,229.17
2009-09-01,Rwamagana,beans,270.0
2009-10-01,Rwamagana,beans,298.33
2009-11-01,Rwamagana,beans,393.75
2009-12-01,Rwamagana,beans,429.0
2010-01-01,Rwamagana,beans,184.17
2010-02-01,Rwamagana,beans,215.0
2010-03-01,Rwamagana,beans,215.0
2010-04-01,Rwamagana,beans,220.0
2010-05-01,Rwamagana,beans,202.75
2010-06-01,Rwamagana,beans,225.88
2010-07-01,Rwamagana,beans,279.0
2010-08-01,Rwamagana,beans,281.75
2010-09-01,Rwamagana,beans,367.5
2010-10-01,Rwamagana,beans,400.0
2010-11-01,Rwamagana,beans,372.08500000000004
2010-12-01,Rwamagana,beans,340.625
2011-01-01,Rwamagana,beans,347.41499999999996
2011-02-01,Rwamagana,beans,304.16499999999996
2011-03-01,Rwamagana,beans,288.5
2011-04-01,Rwamagana,beans,309.5
2011-05-01,Rwamagana,beans,311.21
2011-06-01,Rwamagana,beans,320.5
2011-07-01,Rwamagana,beans,322.125
2011-08-01,Rwamagana,beans,348.75
2011-09-01,Rwamagana,beans,360.0
2011-10-01,Rwamagana,beans,338.75
2011-11-01,Rwamagana,beans,327.875
2011-12-01,Rwamagana,beans,303.33500000000004
2012-01-01,Rwamagana,beans,243.5
2012-02-01,Rwamagana,beans,205.75
2012-03-01,Rwamagana,beans,226.0
2012-04-01,Rwamagana,beans,300.0
2012-05-01,Rwamagana,beans,329.3
2012-06-01,Rwamagana,beans,273.3
2012-07-01,Rwamagana,beans,258.83
2012-08-01,Rwamagana,beans,263.33
2012-09-01,Rwamagana,beans,310.0
2012-10-01,Rwamagana,beans,371.5
2012-11-01,Rwamagana,beans,346.6666666666667
2012-12-01,Rwamagana,beans,252.5
2013-01-01,Rwamagana,beans,219.25
2013-02-01,Rwamagana,beans,254.0
2013-03-01,Rwamagana,beans,297.2
2013-04-01,Rwamagana,beans,342.4466666666667
2013-05-01,Rwamagana,beans,302.33
2013-06-01,Rwamagana,beans,354.25
2013-07-01,Rwamagana,beans,373.0
2013-08-01,Rwamagana,beans,438.60999999999996
2013-09-01,Rwamagana,beans,547.75
2013-10-01,Rwamagana,beans,589.0666666666667
2013-11-01,Rwamagana,beans,564.3333333333334
2013-12-01,Rwamagana,beans,404.40000000000003
2014-01-01,Rwamagana,beans,330.77666666666664
2014-02-01,Rwamagana,beans,298.0
2014-03-01,Rwamagana,beans,305.0
2014-04-01,Rwamagana,beans,295.33
2014-05-01,Rwamagana,beans,301.2
2014-06-01,Rwamagana,beans,343.25
2014-07-01,Rwamagana,beans,320.0
2014-08-01,Rwamagana,beans,310.17
2014-09-01,Rwamagana,beans,422.3
2014-10-01,Rwamagana,beans,303.33
2014-11-01,Rwamagana,beans,292.39000000000004
2014-12-01,Rwamagana,beans,296.16499999999996
2015-01-01,Rwamagana,beans,334.6666666666667
2015-02-01,Rwamagana,beans,341.6666666666667
2015-03-01,Rwamagana,beans,401.7
2015-04-01,Rwamagana,beans,388.9766666666667
2015-05-01,Rwamagana,beans,417.3333333333333
2015-06-01,Rwamagana,beans,420.5
2015-07-01,Rwamagana,beans,421.10999999999996
2015-08-01,Rwamagana,beans,414.6666666666667
2015-09-01,Rwamagana,beans,427.75
2015-10-01,Rwamagana,beans,344.0
2015-11-01,Rwamagana,beans,405.0
2015-12-01,Rwamagana,beans,445.0
2008-01-01,Bugesera,maize,150.0
2008-02-01,Bugesera,maize,137.5
2008-03-01,Bugesera,maize,150.0
2008-04-01,Bugesera,maize,140.0
2008-05-01,Bugesera,maize,145.0
2008-06-01,Bugesera,maize,170.0
2008-07-01,Bugesera,maize,160.0
2008-08-01,Bugesera,maize,157.5
2008-09-01,Bugesera,maize,165.0
2008-12-01,Bugesera,maize,217.5
2009-01-01,Bugesera,maize,162.5
2009-02-01,Bugesera,maize,175.0
2009-03-01,Bugesera,maize,180.0
2009-04-01,Bugesera,maize,212.5
2009-05-01,Bugesera,maize,200.0
2009-06-01,Bugesera,maize,192.5
2009-07-01,Bugesera,maize,198.88
2009-08-01,Bugesera,maize,189.58
2009-09-01,Bugesera,maize,190.0
2009-10-01,Bugesera,maize,186.25
2009-11-01,Bugesera,maize,300.0
2009-12-01,Bugesera,maize,300.0
2010-01-01,Bugesera,maize,150.0
2010-02-01,Bugesera,maize,153.75
2010-03-01,Bugesera,maize,141.25
2010-04-01,Bugesera,maize,148.12
2010-05-01,Bugesera,maize,141.67
2010-06-01,Bugesera,maize,117.08
2010-07-01,Bugesera,maize,87.75
2010-08-01,Bugesera,maize,104.89500000000001
2010-09-01,Bugesera,maize,106.66499999999999
2010-10-01,Bugesera,maize,137.125
2010-11-01,Bugesera,maize,192.815
2010-12-01,Bugesera,maize,151.5
2011-01-01,Bugesera,maize,154.5
2011-02-01,Bugesera,maize,151.625
2011-03-01,Bugesera,maize,159.125
2011-04-01,Bugesera,maize,186.375
2011-05-01,Bugesera,maize,194.25
2011-06-01,Bugesera,maize,200.0
2011-07-01,Bugesera,maize,196.25
2011-08-01,Bugesera,maize,186.66500000000002
2011-09-01,Bugesera,maize,190.0
2011-10-01,Bugesera,maize,213.375
2011-11-01,Bugesera,maize,216.66500000000002
2011-12-01,Bugesera,maize,250.0
2012-01-01,Bugesera,maize,237.5
2012-02-01,Bugesera,maize,172.91500000000002
2012-03-01,Bugesera,maize,157.6
2012-04-01,Bugesera,maize,200.0
2012-05-01,Bugesera,maize,200.0
2012-06-01,Bugesera,maize,247.7
2012-07-01,Bugesera,maize,274.1666666666667
2012-08-01,Bugesera,maize,273.7133333333333
2012-09-01,Bugesera,maize,293.3333333333333
2012-10-01,Bugesera,maize,300.0
2012-11-01,Bugesera,maize,261.08500000000004
2012-12-01,Bugesera,maize,278.75
2013-01-01,Bugesera,maize,318.75
2013-02-01,Bugesera,maize,208.5
2013-03-01,Bugesera,maize,202.125
2013-04-01,Bugesera,maize,205.0
2013-05-01,Bugesera,maize,208.33499999999998
2013-06-01,Bugesera,maize,219.625
2013-07-01,Bugesera,maize,217.91500000000002
2013-08-01,Bugesera,maize,200.0
2013-09-01,Bugesera,maize,264.58500000000004
2013-10-01,Bugesera,maize,300.0
2013-11-01,Bugesera,maize,330.075
2013-12-01,Bugesera,maize,337.5
2014-01-01,Bugesera,maize,305.0
2014-02-01,Bugesera,maize,229.21
2014-03-01,Bugesera,maize,200.0
2014-04-01,Bugesera,maize,201.0
2014-05-01,Bugesera,maize,210.91500000000002
2014-06-01,Bugesera,maize,265.0
2014-07-01,Bugesera,maize,250.0
2014-08-01,Bugesera,maize,250.0
2014-09-01,Bugesera,maize,250.0
2014-10-01,Bugesera,maize,264.66499999999996
2014-11-01,Bugesera,maize,249.125
2014-12-01,Bugesera,maize,238.83499999999998
2015-01-01,Bugesera,maize,198.375
2015-02-01,Bugesera,maize,137.54000000000002
2015-03-01,Bugesera,maize,180.375
2015-04-01,Bugesera,maize,194.5
2015-05-01,Bugesera,maize,193.375
2015-06-01,Bugesera,maize,175.0
2015-07-01,Bugesera,maize,206.75
2015-08-01,Bugesera,maize,244.5
2015-09-01,Bugesera,maize,255.665
2015-10-01,Bugesera,maize,250.0
2015-11-01,Bugesera,maize,279.96
2015-12-01,Bugesera,maize,315.33500000000004
2012-06-01,Burera,maize,250.0
2012-07-01,Burera,maize,266.0
2012-08-01,Burera,maize,277.5
2012-11-01,Burera,maize,260.0
2012-12-01,Burera,maize,291.0
2013-01-01,Burera,maize,300.0
2013-02-01,Burera,maize,294.0
2013-03-01,Burera,maize,190.0
2013-04-01,Burera,maize,206.5
2013-05-01,Burera,maize,192.33
2013-06-01,Burera,maize,204.67
2013-07-01,Burera,maize,212.5
2013-08-01,Burera,maize,200.0
2013-09-01,Burera,maize,270.0
2013-10-01,Burera,maize,283.25
2013-11-01,Burera,maize,300.0
2013-12-01,Burera,maize,370.0
2014-01-01,Burera,maize,333.33
2014-02-01,Burera,maize,266.67
2014-03-01,Burera,maize,182.5
2014-04-01,Burera,maize,193.33
2014-05-01,Burera,maize,200.0
2014-06-01,Burera,maize,250.0
2014-07-01,Burera,maize,216.67
2014-08-01,Burera,maize,250.0
2014-09-01,Burera,maize,250.0
2014-11-01,Burera,maize,250.0
2014-12-01,Burera,maize,250.0
2015-01-01,Burera,maize,250.0
2015-02-01,Burera,maize,157.5
2015-03-01,Burera,maize,145.75
2015-04-01,Burera,maize,200.0
2015-05-01,Burera,maize,206.67
2015-06-01,Burera,maize,200.0
2015-07-01,Burera,maize,223.33
2015-08-01,Burera,maize,267.5
2015-09-01,Burera,maize,253.4
2015-10-01,Burera,maize,250.0
2015-11-01,Burera,maize,290.0
2015-12-01,Burera,maize,300.0
2008-01-01,Gakenke,maize,137.5
2008-02-01,Gakenke,maize,141.25
2008-03-01,Gakenke,maize,137.5
2008-04-01,Gakenke,maize,155.0
2008-05-01,Gakenke,maize,140.83333333333334
2008-06-01,Gakenke,maize,171.66666666666666
2008-07-01,Gakenke,maize,192.77666666666667
2008-08-01,Gakenke,maize,208.33333333333334
2008-09-01,Gakenke,maize,236.25
2008-10-01,Gakenke,maize,269.1666666666667
2008-11-01,Gakenke,maize,235.0
2008-12-01,Gakenke,maize,240.0
2009-01-01,Gakenke,maize,232.5
2009-02-01,Gakenke,maize,227.5
2009-03-01,Gakenke,maize,225.0
2009-04-01,Gakenke,maize,222.5
2009-05-01,Gakenke,maize,233.75
2009-06-01,Gakenke,maize,235.0
2009-07-01,Gakenke,maize,230.75
2009-08-01,Gakenke,maize,230.31
2009-09-01,Gakenke,maize,244.16500000000002
2009-10-01,Gakenke,maize,250.0
2009-11-01,Gakenke,maize,271.67
2009-12-01,Gakenke,maize,275.0
2010-01-01,Gakenke,maize,265.0
2010-02-01,Gakenke,maize,195.31
2010-03-01,Gakenke,maize,194.565
2010-04-01,Gakenke,maize,168.75
2010-05-01,Gakenke,maize,153.83499999999998
2010-06-01,Gakenke,maize,133.44
2010-07-01,Gakenke,maize,119.27666666666666
2010-08-01,Gakenke,maize,126.22333333333334
2010-09-01,Gakenke,maize,133.16666666666666
2010-10-01,Gakenke,maize,165.0
2010-11-01,Gakenke,maize,177.5
2010-12-01,Gakenke,maize,169.66666666666666
2011-01-01,Gakenke,maize,187.25
2011-02-01,Gakenke,maize,171.39
2011-03-01,Gakenke,maize,136.75666666666666
2011-04-01,Gakenke,maize,153.86
2011-05-01,Gakenke,maize,184.71666666666667
2011-06-01,Gakenke,maize,226.33333333333334
2011-07-01,Gakenke,maize,238.16666666666666
2011-08-01,Gakenke,maize,248.33333333333334
2011-09-01,Gakenke,maize,214.53333333333333
2011-10-01,Gakenke,maize,233.13333333333333
2011-11-01,Gakenke,maize,248.86666666666667
2011-12-01,Gakenke,maize,245.79250000000002
2012-01-01,Gakenke,maize,254.504
2012-02-01,Gakenke,maize,219.484
2012-03-01,Gakenke,maize,165.66799999999998
2012-04-01,Gakenke,maize,188.1
2012-05-01,Gakenke,maize,228.175
2012-06-01,Gakenke,maize,252.8
2012-07-01,Gakenke,maize,267.166
2012-08-01,Gakenke,maize,265.786
2012-09-01,Gakenke,maize,250.0
2012-10-01,Gakenke,maize,279.25
2012-11-01,Gakenke,maize,274.51599999999996
2012-12-01,Gakenke,maize,283.384
2013-01-01,Gakenke,maize,285.5833333333333
2013-02-01,Gakenke,maize,271.0
2013-03-01,Gakenke,maize,207.88400000000001
2013-04-01,Gakenke,maize,225.5
2013-05-01,Gakenke,maize,206.35
2013-06-01,Gakenke,maize,208.3
2013-07-01,Gakenke,maize,220.55
2013-08-01,Gakenke,maize,220.05
2013-09-01,Gakenke,maize,262.0
2013-10-01,Gakenke,maize,291.666
2013-11-01,Gakenke,maize,318.0
2013-12-01,Gakenke,maize,336.6675
2014-01-01,Gakenke,maize,324.834
2014-02-01,Gakenke,maize,237.78000000000003
2014-03-01,Gakenke,maize,208.296
2014-04-01,Gakenke,maize,200.5
2014-05-01,Gakenke,maize,215.13400000000001
2014-06-01,Gakenke,maize,231.5
2014-07-01,Gakenke,maize,235.666
2014-08-01,Gakenke,maize,251.416
2014-09-01,Gakenke,maize,249.0
2014-10-01,Gakenke,maize,250.0
2014-11-01,Gakenke,maize,251.3
2014-12-01,Gakenke,maize,242.5
2015-01-01,Gakenke,maize,214.48250000000002
2015-02-01,Gakenke,maize,170.85
2015-03-01,Gakenke,maize,147.86399999999998
2015-04-01,Gakenke,maize,192.48399999999998
2015-05-01,Gakenke,maize,195.784
2015-06-01,Gakenke,maize,207.9
2015-07-01,Gakenke,maize,225.5
2015-08-01,Gakenke,maize,252.13400000000001
2015-09-01,Gakenke,maize,249.0
2015-10-01,Gakenke,maize,252.0
2015-11-01,Gakenke,maize,289.8
2015-12-01,Gakenke,maize,302.466
2008-01-01,Gatsibo,maize,172.5
2008-02-01,Gatsibo,maize,78.75
2008-03-01,Gatsibo,maize,89.375
2008-04-01,Gatsibo,maize,107.5
2008-05-01,Gatsibo,maize,132.5
2008-06-01,Gatsibo,maize,183.75
2008-07-01,Gatsibo,maize,190.0
2008-08-01,Gatsibo,maize,170.0
2008-09-01,Gatsibo,maize,205.0
2008-10-01,Gatsibo,maize,275.0
2008-11-01,Gatsibo,maize,195.0
2008-12-01,Gatsibo,maize,247.5
2009-01-01,Gatsibo,maize,150.0
2009-02-01,Gatsibo,maize,142.5
2009-03-01,Gatsibo,maize,160.0
2009-04-01,Gatsibo,maize,162.5
2009-05-01,Gatsibo,maize,177.5
2009-06-01,Gatsibo,maize,202.5
2009-08-01,Gatsibo,maize,172.5
2009-09-01,Gatsibo,maize,194.68
2009-10-01,Gatsibo,maize,270.62
2009-11-01,Gatsibo,maize,284.25
2009-12-01,Gatsibo,maize,325.0
2010-01-01,Gatsibo,maize,232.5
2010-02-01,Gatsibo,maize,156.25
2010-03-01,Gatsibo,maize,86.45
2010-04-01,Gatsibo,maize,112.92
2010-05-01,Gatsibo,maize,83.33
2010-06-01,Gatsibo,maize,73.45
2010-07-01,Gatsibo,maize,180.0
2010-08-01,Gatsibo,maize,76.67
2010-09-01,Gatsibo,maize,86.0
2010-10-01,Gatsibo,maize,113.38
2010-11-01,Gatsibo,maize,151.12
2010-12-01,Gatsibo,maize,151.88
2011-01-01,Gatsibo,maize,168.75
2011-02-01,Gatsibo,maize,135.25
2011-03-01,Gatsibo,maize,143.5
2011-04-01,Gatsibo,maize,161.67
2011-05-01,Gatsibo,maize,184.25
2011-06-01,Gatsibo,maize,214.0
2011-07-01,Gatsibo,maize,185.5
2011-09-01,Gatsibo,maize,174.25
2011-10-01,Gatsibo,maize,168.0
2011-11-01,Gatsibo,maize,182.0
2011-12-01,Gatsibo,maize,273.835
2012-01-01,Gatsibo,maize,235.75
2012-02-01,Gatsibo,maize,216.10500000000002
2012-03-01,Gatsibo,maize,199.525
2012-04-01,Gatsibo,maize,226.54000000000002
2012-05-01,Gatsibo,maize,244.07
2012-06-01,Gatsibo,maize,283.33500000000004
2012-07-01,Gatsibo,maize,342.44
2012-08-01,Gatsibo,maize,326.73
2012-09-01,Gatsibo,maize,240.0
2012-10-01,Gatsibo,maize,236.0
2012-11-01,Gatsibo,maize,299.5
2012-12-01,Gatsibo,maize,292.78499999999997
2013-01-01,Gatsibo,maize,313.25
2013-02-01,Gatsibo,maize,252.5
2013-03-01,Gatsibo,maize,241.67000000000002
2013-04-01,Gatsibo,maize,258.04499999999996
2013-05-01,Gatsibo,maize,250.0
2013-06-01,Gatsibo,maize,249.5
2013-07-01,Gatsibo,maize,300.0
2013-08-01,Gatsibo,maize,247.75
2013-09-01,Gatsibo,maize,286.375
2013-10-01,Gatsibo,maize,327.71000000000004
2013-11-01,Gatsibo,maize,372.43
2013-12-01,Gatsibo,maize,398.115
2014-01-01,Gatsibo,maize,308.21500000000003
2014-02-01,Gatsibo,maize,243.715
2014-03-01,Gatsibo,maize,228.565
2014-04-01,Gatsibo,maize,228.48999999999998
2014-05-01,Gatsibo,maize,237.375
2014-06-01,Gatsibo,maize,248.375
2014-07-01,Gatsibo,maize,243.0
2014-08-01,Gatsibo,maize,247.19
2014-09-01,Gatsibo,maize,253.32
2014-10-01,Gatsibo,maize,200.0
2014-11-01,Gatsibo,maize,250.75
2014-12-01,Gatsibo,maize,250.0
2015-01-01,Gatsibo,maize,219.255
2015-02-01,Gatsibo,maize,204.25
2015-03-01,Gatsibo,maize,212.11
2015-04-01,Gatsibo,maize,218.6
2015-05-01,Gatsibo,maize,224.805
2015-06-01,Gatsibo,maize,247.305
2015-07-01,Gatsibo,maize,234.265
2015-08-01,Gatsibo,maize,235.75
2015-09-01,Gatsibo,maize,236.875
2015-10-01,Gatsibo,maize,237.3
2015-11-01,Gatsibo,maize,321.575
2015-12-01,Gatsibo,maize,329.25
2016-09-01,Gatsibo,maize,310.0
2016-10-01,Gatsibo,maize,332.5
2016-11-01,Gatsibo,maize,353.3333333333333
2016-12-01,Gatsibo,maize,415.0
2017-01-01,Gatsibo,maize,380.0
2017-02-01,Gatsibo,maize,315.0
2017-03-01,Gatsibo,maize,295.0
2017-04-01,Gatsibo,maize,350.0
2017-05-01,Gatsibo,maize,375.0
2017-06-01,Gatsibo,maize,355.0
2017-07-01,Gatsibo,maize,310.0
2017-08-01,Gatsibo,maize,312.5
2017-09-01,Gatsibo,maize,322.5
2017-10-01,Gatsibo,maize,350.0
2017-11-01,Gatsibo,maize,310.0
2017-12-01,Gatsibo,maize,236.66666666666666
2018-01-01,Gatsibo,maize,260.0
2018-02-01,Gatsibo,maize,191.25
2018-03-01,Gatsibo,maize,178.33333333333334
2018-04-01,Gatsibo,maize,152.5
2018-05-01,Gatsibo,maize,153.75
2018-06-01,Gatsibo,maize,175.0
2018-07-01,Gatsibo,maize,183.33333333333334
2018-08-01,Gatsibo,maize,150.0
2018-09-01,Gatsibo,maize,161.66666666666666
2018-10-01,Gatsibo,maize,180.0
2018-11-01,Gatsibo,maize,176.66666666666666
2018-12-01,Gatsibo,maize,180.0
2019-01-01,Gatsibo,maize,218.33333333333334
2019-02-01,Gatsibo,maize,200.23666666666668
2019-03-01,Gatsibo,maize,200.0
2019-04-01,Gatsibo,maize,218.33333333333334
2019-05-01,Gatsibo,maize,270.4175
2019-06-01,Gatsibo,maize,272.5
2019-07-01,Gatsibo,maize,293.9275
2019-08-01,Gatsibo,maize,296.25
2019-09-01,Gatsibo,maize,327.9175
2019-10-01,Gatsibo,maize,380.6666666666667
2019-11-01,Gatsibo,maize,520.0
2019-12-01,Gatsibo,maize,503.75
2020-01-01,Gatsibo,maize,320.0
2020-02-01,Gatsibo,maize,241.6675
2020-03-01,Gatsibo,maize,242.5
2020-04-01,Gatsibo,maize,248.3325
2020-05-01,Gatsibo,maize,230.0
2020-06-01,Gatsibo,maize,241.69
2020-07-01,Gatsibo,maize,252.08333333333334
2020-08-01,Gatsibo,maize,254.4433333333333
2020-09-01,Gatsibo,maize,263.875
2020-10-01,Gatsibo,maize,295.8325
2020-11-01,Gatsibo,maize,300.8325
2020-12-01,Gatsibo,maize,329.44666666666666
2021-01-01,Gatsibo,maize,315.0466666666667
2021-02-01,Gatsibo,maize,206.11333333333332
2021-03-01,Gatsibo,maize,190.59
2021-04-01,Gatsibo,maize,192.24
2021-05-01,Gatsibo,maize,199.2375
2021-06-01,Gatsibo,maize,196.0525
2021-07-01,Gatsibo,maize,195.8025
2021-08-01,Gatsibo,maize,209.525
2021-09-01,Gatsibo,maize,231.3225
2021-10-01,Gatsibo,maize,279.44666666666666
2021-11-01,Gatsibo,maize,321.6675
2021-12-01,Gatsibo,maize,325.625
2022-01-01,Gatsibo,maize,318.51666666666665
2022-02-01,Gatsibo,maize,247.45499999999998
2022-03-01,Gatsibo,maize,308.03
2022-04-01,Gatsibo,maize,382.08500000000004
2022-05-01,Gatsibo,maize,342.895
2022-06-01,Gatsibo,maize,400.8075
2022-07-01,Gatsibo,maize,404.74666666666667
2022-08-01,Gatsibo,maize,437.975
2022-09-01,Gatsibo,maize,541.8000000000001
2022-10-01,Gatsibo,maize,589.6925
2022-11-01,Gatsibo,maize,631.2475
2022-12-01,Gatsibo,maize,642.4575
2023-01-01,Gatsibo,maize,610.5575
2023-02-01,Gatsibo,maize,490.78
2023-03-01,Gatsibo,maize,524.7175
2023-04-01,Gatsibo,maize,508.89
2023-05-01,Gatsibo,maize,519.4425
2023-06-01,Gatsibo,maize,559.4266666666666
2023-07-01,Gatsibo,maize,481.865
2023-08-01,Gatsibo,maize,508.3375
2023-09-01,Gatsibo,maize,565.2433333333333
2023-10-01,Gatsibo,maize,543.21
2023-11-01,Gatsibo,maize,575.8875
2023-12-01,Gatsibo,maize,523.5775
2024-01-01,Gatsibo,maize,350.955
2024-02-01,Gatsibo,maize,265.265
2024-03-01,Gatsibo,maize,247.91750000000002
2024-04-01,Gatsibo,maize,277.78200000000004
2024-05-01,Gatsibo,maize,271.87199999999996
2024-06-01,Gatsibo,maize,266.566
2024-07-01,Gatsibo,maize,287.9175
2024-08-01,Gatsibo,maize,316.78
2024-09-01,Gatsibo,maize,318.50666666666666
2024-10-01,Gatsibo,maize,428.0625
2024-11-01,Gatsibo,maize,517.97
2024-12-01,Gatsibo,maize,574.562
2025-01-01,Gatsibo,maize,483.185
2025-02-01,Gatsibo,maize,457.16499999999996
2025-03-01,Gatsibo,maize,404.87399999999997
2025-04-01,Gatsibo,maize,469.166
2025-05-01,Gatsibo,maize,478.596
2025-06-01,Gatsibo,maize,499.23199999999997
2025-07-01,Gatsibo,maize,504.10200000000003
2025-08-01,Gatsibo,maize,493.81
2025-09-01,Gatsibo,maize,560.0
2025-10-01,Gatsibo,maize,550.774
2025-11-01,Gatsibo,maize,559.0
2025-12-01,Gatsibo,maize,579.808
2026-01-01,Gatsibo,maize,522.815
2026-02-01,Gatsibo,maize,471.2425
2026-03-01,Gatsibo,maize,505.322
2026-04-01,Gatsibo,maize,568.8340000000001
2026-05-01,Gatsibo,maize,581.25
2026-06-01,Gatsibo,maize,550.0
2008-01-01,Gicumbi,maize,153.33333333333334
2008-02-01,Gicumbi,maize,99.16666666666667
2008-03-01,Gicumbi,maize,103.33333333333333
2008-04-01,Gicumbi,maize,121.66666666666667
2008-05-01,Gicumbi,maize,140.0
2008-06-01,Gicumbi,maize,170.83333333333334
2008-07-01,Gicumbi,maize,196.66666666666666
2008-08-01,Gicumbi,maize,170.41666666666666
2008-09-01,Gicumbi,maize,197.08333333333334
2008-10-01,Gicumbi,maize,210.0
2008-11-01,Gicumbi,maize,241.66666666666666
2008-12-01,Gicumbi,maize,247.5
2009-01-01,Gicumbi,maize,195.83333333333334
2009-02-01,Gicumbi,maize,168.33333333333334
2009-03-01,Gicumbi,maize,150.0
2009-04-01,Gicumbi,maize,178.33333333333334
2009-05-01,Gicumbi,maize,196.66666666666666
2009-06-01,Gicumbi,maize,190.80666666666664
2009-07-01,Gicumbi,maize,163.16666666666666
2009-08-01,Gicumbi,maize,174.44333333333336
2009-09-01,Gicumbi,maize,208.54
2009-10-01,Gicumbi,maize,235.38
2009-11-01,Gicumbi,maize,305.10999999999996
2009-12-01,Gicumbi,maize,292.27666666666664
2010-01-01,Gicumbi,maize,257.5
2010-02-01,Gicumbi,maize,133.04333333333332
2010-03-01,Gicumbi,maize,95.42
2010-04-01,Gicumbi,maize,117.70666666666666
2010-05-01,Gicumbi,maize,102.91666666666667
2010-06-01,Gicumbi,maize,97.12333333333333
2010-07-01,Gicumbi,maize,85.5
2010-08-01,Gicumbi,maize,88.77
2010-09-01,Gicumbi,maize,98.77666666666666
2010-10-01,Gicumbi,maize,134.75
2010-11-01,Gicumbi,maize,142.5
2010-12-01,Gicumbi,maize,131.6
2011-01-01,Gicumbi,maize,180.97333333333333
2011-02-01,Gicumbi,maize,142.13333333333333
2011-03-01,Gicumbi,maize,141.79333333333332
2011-04-01,Gicumbi,maize,165.66666666666666
2011-05-01,Gicumbi,maize,193.01333333333332
2011-06-01,Gicumbi,maize,248.36
2011-07-01,Gicumbi,maize,224.17666666666665
2011-08-01,Gicumbi,maize,184.66666666666666
2011-09-01,Gicumbi,maize,184.77666666666667
2011-10-01,Gicumbi,maize,178.75
2011-11-01,Gicumbi,maize,196.66666666666666
2011-12-01,Gicumbi,maize,225.90333333333334
2012-01-01,Gicumbi,maize,224.1825
2012-02-01,Gicumbi,maize,217.99
2012-03-01,Gicumbi,maize,198.81
2012-04-01,Gicumbi,maize,209.9725
2012-05-01,Gicumbi,maize,237.18
2012-06-01,Gicumbi,maize,246.14499999999998
2012-07-01,Gicumbi,maize,262.59749999999997
2012-08-01,Gicumbi,maize,247.71
2012-09-01,Gicumbi,maize,256.6666666666667
