date,district,season,rainfall_anomaly
2009-05-01,Huye,A,-0.050411299050428376
2009-06-01,Huye,off,-0.476886058374487
2009-07-01,Huye,off,-0.27021106097609066
2009-08-01,Huye,off,-1.0555256858219926
2009-09-01,Huye,off,-0.3965507257013375
2009-10-01,Huye,B,0.9353360062084336
2009-11-01,Huye,B,0.20233671717818727
2009-12-01,Huye,B,-0.06020806237960911
2010-01-01,Huye,off,0.7469833066939141
2010-02-01,Huye,off,3.162112295574571
2010-03-01,Huye,A,-0.3841249799862715
2010-04-01,Huye,A,0.02801200522974911
2010-05-01,Huye,A,0.27399687200485373
2010-06-01,Huye,off,0.35557291558783183
2010-07-01,Huye,off,-0.5484911450740901
2010-08-01,Huye,off,-1.7151427728940056
2010-09-01,Huye,off,0.34482238265758514
2010-10-01,Huye,B,-0.4970182016030982
2010-11-01,Huye,B,-0.6448821335357292
2010-12-01,Huye,B,0.13876571734082832
2011-01-01,Huye,off,0.003082514108766621
2011-02-01,Huye,off,-0.731541246900214
2011-03-01,Huye,A,-0.9098040907220332
2011-04-01,Huye,A,-0.6992152958861814
2011-05-01,Huye,A,-0.6093380046293381
2011-06-01,Huye,off,2.9667991488273695
2011-07-01,Huye,off,1.9741686406339907
2011-08-01,Huye,off,0.05589370047712299
2011-09-01,Huye,off,0.5085454387835497
2011-10-01,Huye,B,0.7198959608161534
2011-11-01,Huye,B,1.6823705345745803
2011-12-01,Huye,B,0.08854606746360565
2012-01-01,Huye,off,-1.0278337775921893
2012-02-01,Huye,off,-0.8338431831570617
2012-03-01,Huye,A,-0.9032927244432513
2012-04-01,Huye,A,-0.748399291594797
2012-05-01,Huye,A,0.9099762218288734
2012-06-01,Huye,off,1.702264232705093
2012-07-01,Huye,off,-0.534342370216961
2012-08-01,Huye,off,0.45165735490475417
2012-09-01,Huye,off,0.4727185663934854
2012-10-01,Huye,B,0.23748804188604683
2012-11-01,Huye,B,-0.3725164504566621
2012-12-01,Huye,B,0.7163561259252885
2013-01-01,Huye,off,-0.22124127305156435
2013-02-01,Huye,off,-1.5853394492349668
2013-03-01,Huye,A,1.652401840404701
2013-04-01,Huye,A,0.6563101768647276
2013-05-01,Huye,A,-0.9069672026853542
2013-06-01,Huye,off,-1.2565543279016584
2013-07-01,Huye,off,-0.5588441256231855
2013-08-01,Huye,off,0.7086134156060273
2013-09-01,Huye,off,2.98176585209735
2013-10-01,Huye,B,0.06882493339734301
2013-11-01,Huye,B,-0.29779805595264874
2013-12-01,Huye,B,1.7475853120695524
2014-01-01,Huye,off,-0.3072869320129199
2014-02-01,Huye,off,0.823648110749595
2014-03-01,Huye,A,-0.1154004623317005
2014-04-01,Huye,A,-0.6329995691210233
2014-05-01,Huye,A,-1.5043907808632526
2014-06-01,Huye,off,-0.32112214336464473
2014-07-01,Huye,off,-0.5691971061722811
2014-08-01,Huye,off,-0.36940507429927205
2014-09-01,Huye,off,-0.043210701690436795
2014-10-01,Huye,B,0.15033200962777102
2014-11-01,Huye,B,-0.037303800641779496
2014-12-01,Huye,B,-0.692621375977763
2015-01-01,Huye,off,-1.6167163788305532
2015-02-01,Huye,off,-0.22514644822103533
2015-03-01,Huye,A,0.1593382976727035
2015-04-01,Huye,A,0.058329410247742595
2015-05-01,Huye,A,0.07914868024935508
2015-06-01,Huye,off,-0.11519913938862894
2015-07-01,Huye,off,-0.609264807077727
2015-08-01,Huye,off,-0.21555726680292503
2015-09-01,Huye,off,0.1757589484174274
2015-10-01,Huye,B,1.0804140714848978
2015-11-01,Huye,B,0.3241131841621541
2015-12-01,Huye,B,-0.6281987464222794
2016-01-01,Huye,off,0.7160098970817261
2016-02-01,Huye,off,-0.7463776665139049
2016-03-01,Huye,A,0.7383323337874665
2016-04-01,Huye,A,0.8879311221534133
2016-05-01,Huye,A,-1.2941949197218217
2016-06-01,Huye,off,-1.2150518664957803
2016-07-01,Huye,off,-0.38494350192194765
2016-08-01,Huye,off,-1.0213458392781052
2016-09-01,Huye,off,0.650162899070952
2016-10-01,Huye,B,0.3346539337512068
2016-11-01,Huye,B,0.8711215197128758
2016-12-01,Huye,B,-1.4965563658714882
2017-01-01,Huye,off,-0.8775393373071727
2017-02-01,Huye,off,-0.23880908471718512
2017-03-01,Huye,A,-0.3455115179213229
2017-04-01,Huye,A,-0.4031423578490393
2017-05-01,Huye,A,1.1395703837837292
2017-06-01,Huye,off,-1.2041328162478344
2017-07-01,Huye,off,-0.132093550845548
2017-08-01,Huye,off,1.1984100786324272
2017-09-01,Huye,off,0.7646479489110038
2017-10-01,Huye,B,0.11785478583200665
2017-11-01,Huye,B,0.4784345149615662
2017-12-01,Huye,B,-0.7078810636980192
2018-01-01,Huye,off,0.8727717289996729
2018-02-01,Huye,off,-1.0729315952516094
2018-03-01,Huye,A,1.3562252085339417
2018-04-01,Huye,A,2.3070769434669542
2018-05-01,Huye,A,0.24771729990392877
2018-06-01,Huye,off,-0.6493691876939098
2018-07-01,Huye,off,-0.5157869473577846
2018-08-01,Huye,off,1.1114485599916932
2018-09-01,Huye,off,-0.5465934367682455
2018-10-01,Huye,B,-0.6091542499619594
2018-11-01,Huye,B,-0.05735828950191204
2018-12-01,Huye,B,1.873151217271636
2019-01-01,Huye,off,0.8782704482129062
2019-02-01,Huye,off,-0.8385965671949056
2019-03-01,Huye,A,-0.8686940558183417
2019-04-01,Huye,A,0.339483375041557
2019-05-01,Huye,A,1.9381536215076234
2019-06-01,Huye,off,-0.35551269051227774
2019-07-01,Huye,off,-0.004546898098396304
2019-08-01,Huye,off,0.3594667490756368
2019-09-01,Huye,off,0.26894998553317273
2019-10-01,Huye,B,0.4930662555303784
2019-11-01,Huye,B,0.3987982982225321
2019-12-01,Huye,B,0.8723907305097461
2020-01-01,Huye,off,0.892336939223502
2020-02-01,Huye,off,1.1370664728445747
2020-03-01,Huye,A,0.2134765363352975
2020-04-01,Huye,A,0.8433617664282326
2020-05-01,Huye,A,-0.6864116595825397
2020-06-01,Huye,off,-1.045104741513492
2020-07-01,Huye,off,-0.07054658255436295
2020-08-01,Huye,off,-1.3395903189356018
2020-09-01,Huye,off,0.03462614807959859
2020-10-01,Huye,B,1.5373114512372699
2020-11-01,Huye,B,0.09297769738102651
2020-12-01,Huye,B,1.6824354983458756
2021-01-01,Huye,off,-0.26710375314790025
2021-02-01,Huye,off,0.40382837181120995
2021-03-01,Huye,A,-0.15132283794036425
2021-04-01,Huye,A,-0.5051052199102258
2021-05-01,Huye,A,2.583614336630315
2021-06-01,Huye,off,-1.1625805636723947
2021-07-01,Huye,off,-0.42506401556771267
2021-08-01,Huye,off,-0.27574004985352435
2021-09-01,Huye,off,0.10837589174656184
2021-10-01,Huye,B,1.2494878977701986
2021-11-01,Huye,B,-0.5233858956569127
2021-12-01,Huye,B,-0.023927663010101796
2022-01-01,Huye,off,0.8860443022936222
2022-02-01,Huye,off,1.0565287704699122
2022-03-01,Huye,A,0.10218350621789994
2022-04-01,Huye,A,0.21667748048301122
2022-05-01,Huye,A,0.67010772649522
2022-06-01,Huye,off,-0.7352190164961786
2022-07-01,Huye,off,0.19992727349051434
2022-08-01,Huye,off,1.0709611413253217
2022-09-01,Huye,off,-0.44614930250058954
2022-10-01,Huye,B,-0.6916133152249715
2022-11-01,Huye,B,0.6593963768629086
2022-12-01,Huye,B,-0.11120192501560622
2023-01-01,Huye,off,2.130111853494343
2023-02-01,Huye,off,-1.3480039474590138
2023-03-01,Huye,A,0.54414650271608
2023-04-01,Huye,A,0.8238495847712044
2023-05-01,Huye,A,-0.5186715977950875
2023-06-01,Huye,off,-1.1851691252226404
2023-07-01,Huye,off,-0.5501461025435069
2023-08-01,Huye,off,-1.5393658832479802
2023-09-01,Huye,off,0.575274400924592
2023-10-01,Huye,B,-0.4673333624232791
2023-11-01,Huye,B,0.04659021936549917
2023-12-01,Huye,B,-0.13049028381874025
2024-01-01,Huye,off,-0.2971896410978908
2024-02-01,Huye,off,-1.1948274466544873
2024-03-01,Huye,A,-1.1156466669592673
2024-04-01,Huye,A,1.570076663100237
2024-05-01,Huye,A,-0.8389573103694306
2024-06-01,Huye,off,-1.2317746419423246
2024-07-01,Huye,off,-0.41097805700837636
2024-08-01,Huye,off,-1.056627533972846
2024-09-01,Huye,off,-0.17204308675171065
2024-10-01,Huye,B,0.5297163980387389
2024-11-01,Huye,B,3.8136129148158915
2024-12-01,Huye,B,-0.6281835090726005
2025-01-01,Huye,off,-0.04352421123922104
2025-02-01,Huye,off,-0.8007320014423108
2025-03-01,Huye,A,-1.1625631788492121
2025-04-01,Huye,A,1.2263764426089678
2025-05-01,Huye,A,-0.15181224607255658
2025-06-01,Huye,off,0.33518616185756883
2025-07-01,Huye,off,-0.10947470883977783
2025-08-01,Huye,off,3.7733577578188866
2025-09-01,Huye,off,-0.8617069755976952
2025-10-01,Huye,B,0.3148995516152821
2025-11-01,Huye,B,-0.45451233050513046
2025-12-01,Huye,B,0.18067737496659975
2026-01-01,Huye,off,2.5730904215069135
2026-02-01,Huye,off,-0.4959635115387172
2026-03-01,Huye,A,-0.027117556841901567
2026-04-01,Huye,A,-0.40525439264353863
2026-05-01,Huye,A,-1.448251107687225
2026-06-01,Huye,off,-1.215143053184725
1981-01-01,Kamonyi,off,-0.09275633978871449
1981-02-01,Kamonyi,off,-0.91552104231753
1981-03-01,Kamonyi,A,-0.2088358570002298
1981-04-01,Kamonyi,A,1.651233315586469
1981-05-01,Kamonyi,A,0.426376187360037
1981-06-01,Kamonyi,off,-0.21210750618672122
1981-07-01,Kamonyi,off,-0.23707282099035407
1981-08-01,Kamonyi,off,0.8145298250973371
1981-09-01,Kamonyi,off,0.7802736057903015
1981-10-01,Kamonyi,B,-0.21397598420965194
1981-11-01,Kamonyi,B,-0.9470811303478492
1981-12-01,Kamonyi,B,-0.0686517684478532
1982-01-01,Kamonyi,off,0.6154686160008878
1982-02-01,Kamonyi,off,-0.3762121367545052
1982-03-01,Kamonyi,A,-1.1880504006403922
1982-04-01,Kamonyi,A,1.2689253709320891
1982-05-01,Kamonyi,A,1.2239088632674842
1982-06-01,Kamonyi,off,0.5487844221907592
1982-07-01,Kamonyi,off,-0.33268991666116576
1982-08-01,Kamonyi,off,-1.4729620054383277
1982-09-01,Kamonyi,off,0.9016216845431838
1982-10-01,Kamonyi,B,0.4066527769008075
1982-11-01,Kamonyi,B,0.7899728344362358
1982-12-01,Kamonyi,B,1.819558496886294
1983-01-01,Kamonyi,off,-1.5302376609884705
1983-02-01,Kamonyi,off,0.08416023663895475
1983-03-01,Kamonyi,A,-0.061994612216647434
1983-04-01,Kamonyi,A,1.3771422951868564
1983-05-01,Kamonyi,A,-0.6057745687088575
1983-06-01,Kamonyi,off,-0.2449951183228716
1983-07-01,Kamonyi,off,-0.26550817562875384
1983-08-01,Kamonyi,off,0.6040523863257519
1983-09-01,Kamonyi,off,-0.3589928569055573
1983-10-01,Kamonyi,B,1.312845200652958
1983-11-01,Kamonyi,B,0.4580089856382514
1983-12-01,Kamonyi,B,-0.7630317743437747
1984-01-01,Kamonyi,off,-0.092375770112756
1984-02-01,Kamonyi,off,0.08335898240104773
1984-03-01,Kamonyi,A,-0.7927041821330105
1984-04-01,Kamonyi,A,-0.5347420568025426
1984-05-01,Kamonyi,A,-2.0323571734596224
1984-06-01,Kamonyi,off,-1.020114190659313
1984-07-01,Kamonyi,off,1.9436331722838551
1984-08-01,Kamonyi,off,1.3226097168406117
1984-09-01,Kamonyi,off,-1.301576496169596
1984-10-01,Kamonyi,B,0.47698447776859487
1984-11-01,Kamonyi,B,0.2731736833830669
1984-12-01,Kamonyi,B,-0.39118917843066703
1985-01-01,Kamonyi,off,-0.23447793972890524
1985-02-01,Kamonyi,off,0.47063967761933895
1985-03-01,Kamonyi,A,-0.7868215799125655
1985-04-01,Kamonyi,A,2.237206418979681
1985-05-01,Kamonyi,A,-1.3125909100170357
1985-06-01,Kamonyi,off,0.4265934467425628
1985-07-01,Kamonyi,off,-0.4145565997453702
1985-08-01,Kamonyi,off,-1.5655288529600702
1985-09-01,Kamonyi,off,0.854540040172149
1985-10-01,Kamonyi,B,-0.18188222512032265
1985-11-01,Kamonyi,B,0.5051026031570772
1985-12-01,Kamonyi,B,-0.5471073601439517
1986-01-01,Kamonyi,off,0.34541329943442717
1986-02-01,Kamonyi,off,0.5541225742919198
1986-03-01,Kamonyi,A,-0.899890727195008
1986-04-01,Kamonyi,A,2.1801720659255497
1986-05-01,Kamonyi,A,0.4022057045398355
1986-06-01,Kamonyi,off,-0.25533411969596226
1986-07-01,Kamonyi,off,-0.48511502663544703
1986-08-01,Kamonyi,off,-1.1421750105683328
1986-09-01,Kamonyi,off,-1.3347035067162598
1986-10-01,Kamonyi,B,0.6377274830419724
1986-11-01,Kamonyi,B,-0.40107187700970676
1986-12-01,Kamonyi,B,0.5298047991630653
1987-01-01,Kamonyi,off,1.028804913984708
1987-02-01,Kamonyi,off,0.48965116449586593
1987-03-01,Kamonyi,A,-0.05026809190823726
1987-04-01,Kamonyi,A,-0.461491790896278
1987-05-01,Kamonyi,A,2.38257043765866
1987-06-01,Kamonyi,off,0.2021002175022381
1987-07-01,Kamonyi,off,-0.4514935455244205
1987-08-01,Kamonyi,off,-1.0206770899685877
1987-09-01,Kamonyi,off,2.37144526412601
1987-10-01,Kamonyi,B,-0.4937952252987804
1987-11-01,Kamonyi,B,0.9231468870027517
1987-12-01,Kamonyi,B,-1.5278469579346048
1988-01-01,Kamonyi,off,-0.13732079388961668
1988-02-01,Kamonyi,off,0.49898059176857174
1988-03-01,Kamonyi,A,0.29262915566440983
1988-04-01,Kamonyi,A,1.3670113770102508
1988-05-01,Kamonyi,A,-0.6605607884554405
1988-06-01,Kamonyi,off,-0.9136620847220875
1988-07-01,Kamonyi,off,0.7476558789477165
1988-08-01,Kamonyi,off,3.25815279371074
1988-09-01,Kamonyi,off,0.73637001996266
1988-10-01,Kamonyi,B,-0.22973325988043067
1988-11-01,Kamonyi,B,-0.13746950619423423
1988-12-01,Kamonyi,B,-0.7026215530054143
1989-01-01,Kamonyi,off,0.608071620357228
1989-02-01,Kamonyi,off,-0.33905885674181446
1989-03-01,Kamonyi,A,-0.2464587146177282
1989-04-01,Kamonyi,A,0.23164905336995087
1989-05-01,Kamonyi,A,-0.43649171846415696
1989-06-01,Kamonyi,off,0.18284296374844713
1989-07-01,Kamonyi,off,0.13899928668993372
1989-08-01,Kamonyi,off,-0.12426051009916901
1989-09-01,Kamonyi,off,-0.1478314318961113
1989-10-01,Kamonyi,B,-0.26640309581257327
1989-11-01,Kamonyi,B,-0.07813880451504211
1989-12-01,Kamonyi,B,2.1492757507056917
1990-01-01,Kamonyi,off,0.03852167392411034
1990-02-01,Kamonyi,off,1.9722154857470064
1990-03-01,Kamonyi,A,-0.2363664160283315
1990-04-01,Kamonyi,A,1.1705708565261457
1990-05-01,Kamonyi,A,-0.7658416666608077
1990-06-01,Kamonyi,off,-1.1565362796006426
1990-07-01,Kamonyi,off,-0.13097592919508938
1990-08-01,Kamonyi,off,-0.6807877058169862
1990-09-01,Kamonyi,off,0.946957422361112
1990-10-01,Kamonyi,B,-0.7211161398358719
1990-11-01,Kamonyi,B,0.2846482189530977
1990-12-01,Kamonyi,B,0.26711854089542303
1991-01-01,Kamonyi,off,0.12250862613381198
1991-02-01,Kamonyi,off,0.49406127393158805
1991-03-01,Kamonyi,A,-0.5585035054822299
1991-04-01,Kamonyi,A,-0.32306658249650105
1991-05-01,Kamonyi,A,1.8788517192780665
1991-06-01,Kamonyi,off,0.01109574278046393
1991-07-01,Kamonyi,off,0.21441044221230773
1991-08-01,Kamonyi,off,-0.8379262557285284
1991-09-01,Kamonyi,off,-1.0675818695392607
1991-10-01,Kamonyi,B,1.1643437977089235
1991-11-01,Kamonyi,B,-1.007497375911513
1991-12-01,Kamonyi,B,0.07203379383080014
1992-01-01,Kamonyi,off,-0.8527161483911311
1992-02-01,Kamonyi,off,-0.3288918470011178
1992-03-01,Kamonyi,A,-0.618849428973029
1992-04-01,Kamonyi,A,0.37088190598947335
1992-05-01,Kamonyi,A,-0.9899468712463626
1992-06-01,Kamonyi,off,0.8492785248228758
1992-07-01,Kamonyi,off,-0.45337056503822676
1992-08-01,Kamonyi,off,-1.6662073413671055
1992-09-01,Kamonyi,off,-0.14929366198273014
1992-10-01,Kamonyi,B,0.2764847051849305
1992-11-01,Kamonyi,B,-0.899117872876386
1992-12-01,Kamonyi,B,0.2815239696507111
1993-01-01,Kamonyi,off,1.7124036650674992
1993-02-01,Kamonyi,off,-0.03338304898814144
1993-03-01,Kamonyi,A,-1.0013536665543723
1993-04-01,Kamonyi,A,-1.2108935637481215
1993-05-01,Kamonyi,A,0.24363568036335453
1993-06-01,Kamonyi,off,-0.8329814855396398
1993-07-01,Kamonyi,off,-0.4578689616472695
1993-08-01,Kamonyi,off,2.182269572085439
1993-09-01,Kamonyi,off,-2.00165229951385
1993-10-01,Kamonyi,B,-1.4555763709106604
1993-11-01,Kamonyi,B,-0.4510056908503476
1993-12-01,Kamonyi,B,-1.2499003150082117
1994-01-01,Kamonyi,off,0.9070512865359505
1994-02-01,Kamonyi,off,-0.5624665098250327
1994-03-01,Kamonyi,A,0.680324887733427
1994-04-01,Kamonyi,A,-0.4402874107067198
1994-05-01,Kamonyi,A,0.1510459192703701
1994-06-01,Kamonyi,off,-0.7044950870745808
1994-07-01,Kamonyi,off,0.10352822856286455
1994-08-01,Kamonyi,off,0.9063483777761123
1994-09-01,Kamonyi,off,-0.4073243451486527
1994-10-01,Kamonyi,B,-0.9648942374484745
1994-11-01,Kamonyi,B,0.657173144442108
1994-12-01,Kamonyi,B,0.46454101010388277
1995-01-01,Kamonyi,off,0.28871969162398625
1995-02-01,Kamonyi,off,-0.7050046719899252
1995-03-01,Kamonyi,A,-0.17178134200986864
1995-04-01,Kamonyi,A,0.43294475520665576
1995-05-01,Kamonyi,A,-0.24726617595920516
1995-06-01,Kamonyi,off,3.661660417507431
1995-07-01,Kamonyi,off,-0.40636542832853617
1995-08-01,Kamonyi,off,-1.4770097899947214
1995-09-01,Kamonyi,off,-0.4027382853039093
1995-10-01,Kamonyi,B,-0.2831432345990466
1995-11-01,Kamonyi,B,0.16959304595150515
1995-12-01,Kamonyi,B,-1.391800178229639
1996-01-01,Kamonyi,off,-0.9304912852251354
1996-02-01,Kamonyi,off,-0.19570531568218902
1996-03-01,Kamonyi,A,-0.39126828941794606
1996-04-01,Kamonyi,A,-0.4772628684975273
1996-05-01,Kamonyi,A,-0.704998260492996
1996-06-01,Kamonyi,off,0.7837760043209796
1996-07-01,Kamonyi,off,2.213756519566055
1996-08-01,Kamonyi,off,2.040727709210176
1996-09-01,Kamonyi,off,0.3113222837487758
1996-10-01,Kamonyi,B,-1.367894148142685
1996-11-01,Kamonyi,B,-0.7732547340769711
1996-12-01,Kamonyi,B,-0.640113922325072
1997-01-01,Kamonyi,off,1.3368635717842634
1997-02-01,Kamonyi,off,-1.2768942554099225
1997-03-01,Kamonyi,A,-0.79681089652192
1997-04-01,Kamonyi,A,0.30327217602193374
1997-05-01,Kamonyi,A,-1.1736450041577395
1997-06-01,Kamonyi,off,-0.05439272836742248
1997-07-01,Kamonyi,off,0.055656722194271695
1997-08-01,Kamonyi,off,0.15386826882472548
1997-09-01,Kamonyi,off,1.1059681401335821
1997-10-01,Kamonyi,B,1.4432340709837268
1997-11-01,Kamonyi,B,0.3612342490151487
1997-12-01,Kamonyi,B,1.1874396555530142
1998-01-01,Kamonyi,off,1.919387332859643
1998-02-01,Kamonyi,off,2.2832467760071307
1998-03-01,Kamonyi,A,0.35175826094686197
1998-04-01,Kamonyi,A,-0.283487906346727
1998-05-01,Kamonyi,A,1.0377257374187074
1998-06-01,Kamonyi,off,0.9586849753938592
1998-07-01,Kamonyi,off,0.1440467914353252
1998-08-01,Kamonyi,off,-0.43764238852717013
1998-09-01,Kamonyi,off,-0.20654682350589412
1998-10-01,Kamonyi,B,0.17483397135929604
1998-11-01,Kamonyi,B,-0.6903917732182269
1998-12-01,Kamonyi,B,-1.3104572800204213
1999-01-01,Kamonyi,off,-0.3086503639233944
1999-02-01,Kamonyi,off,-1.8234154388082595
1999-03-01,Kamonyi,A,1.050531927991919
1999-04-01,Kamonyi,A,-0.6753854925342575
1999-05-01,Kamonyi,A,-1.5345250375911925
1999-06-01,Kamonyi,off,-0.8266938725005794
1999-07-01,Kamonyi,off,-0.5152482015999846
1999-08-01,Kamonyi,off,1.3620626372871898
1999-09-01,Kamonyi,off,0.8086858101914658
1999-10-01,Kamonyi,B,-1.5643246425946788
1999-11-01,Kamonyi,B,-0.26404037313373
1999-12-01,Kamonyi,B,-0.16919074225140313
2000-01-01,Kamonyi,off,-0.982145434933983
2000-02-01,Kamonyi,off,-1.2151510021025975
2000-03-01,Kamonyi,A,-0.9986618813259098
2000-04-01,Kamonyi,A,-1.037014778232199
2000-05-01,Kamonyi,A,-0.7576308734815581
2000-06-01,Kamonyi,off,-0.9717951273809045
2000-07-01,Kamonyi,off,-0.42136037055988296
2000-08-01,Kamonyi,off,-1.2702961903744103
2000-09-01,Kamonyi,off,-1.7226485126222706
2000-10-01,Kamonyi,B,0.1072745436730347
2000-11-01,Kamonyi,B,0.5442352714835403
2000-12-01,Kamonyi,B,-0.3852536383303736
2001-01-01,Kamonyi,off,0.44385898403580176
2001-02-01,Kamonyi,off,-0.7008321967273087
2001-03-01,Kamonyi,A,1.8053359463991265
2001-04-01,Kamonyi,A,-1.11140009424587
2001-05-01,Kamonyi,A,-0.8907248253666377
2001-06-01,Kamonyi,off,-0.9328671536241928
2001-07-01,Kamonyi,off,1.3131611497549978
2001-08-01,Kamonyi,off,-0.4801185126542256
2001-09-01,Kamonyi,off,0.12040057757964365
2001-10-01,Kamonyi,B,2.012721946381135
2001-11-01,Kamonyi,B,1.1536358555662176
2001-12-01,Kamonyi,B,-0.15280563472862163
2002-01-01,Kamonyi,off,0.059016518705997285
2002-02-01,Kamonyi,off,-0.7028895234559362
2002-03-01,Kamonyi,A,-0.23754286116960413
2002-04-01,Kamonyi,A,-0.13992147346791978
2002-05-01,Kamonyi,A,1.431988940064735
2002-06-01,Kamonyi,off,-1.094546140631355
2002-07-01,Kamonyi,off,-0.29685001458238913
2002-08-01,Kamonyi,off,-1.0778154899997334
2002-09-01,Kamonyi,off,-1.6036179533433685
2002-10-01,Kamonyi,B,-0.7800823973993353
2002-11-01,Kamonyi,B,-0.5231928208387575
2002-12-01,Kamonyi,B,0.7453549476084073
2003-01-01,Kamonyi,off,-0.577335739383364
2003-02-01,Kamonyi,off,-0.9588901395127267
2003-03-01,Kamonyi,A,-1.0376464828004677
2003-04-01,Kamonyi,A,0.4239125051196461
2003-05-01,Kamonyi,A,-0.026980954153238045
2003-06-01,Kamonyi,off,-0.29461985713284267
2003-07-01,Kamonyi,off,-0.0034665309836000914
2003-08-01,Kamonyi,off,0.22081415067898852
2003-09-01,Kamonyi,off,0.38408584603830176
2003-10-01,Kamonyi,B,0.620344150628975
2003-11-01,Kamonyi,B,-0.3652821481216656
2003-12-01,Kamonyi,B,-1.0498778439467964
2004-01-01,Kamonyi,off,0.38576124764027697
2004-02-01,Kamonyi,off,0.4424991872944205
2004-03-01,Kamonyi,A,0.07108384880336735
2004-04-01,Kamonyi,A,0.5502516437783431
2004-05-01,Kamonyi,A,-1.3146046686876698
2004-06-01,Kamonyi,off,-1.0619367939164681
2004-07-01,Kamonyi,off,-0.27298028045288436
2004-08-01,Kamonyi,off,-0.8390280650213178
2004-09-01,Kamonyi,off,0.2750886985464615
2004-10-01,Kamonyi,B,-0.24748815790406817
2004-11-01,Kamonyi,B,1.7455108709734806
2004-12-01,Kamonyi,B,1.0114264870123153
2005-01-01,Kamonyi,off,-0.4959340404321729
2005-02-01,Kamonyi,off,-0.3421529956752319
2005-03-01,Kamonyi,A,0.40532821111990225
2005-04-01,Kamonyi,A,-0.8780860867417527
2005-05-01,Kamonyi,A,-0.22318980014426962
2005-06-01,Kamonyi,off,-0.6498318153119005
2005-07-01,Kamonyi,off,-0.5152482015999846
2005-08-01,Kamonyi,off,1.89101418910504
2005-09-01,Kamonyi,off,1.203359639094694
2005-10-01,Kamonyi,B,1.7318585779564921
2005-11-01,Kamonyi,B,-1.2494334698198815
2005-12-01,Kamonyi,B,-1.4494255615736993
2006-01-01,Kamonyi,off,-0.5365692688821492
2006-02-01,Kamonyi,off,0.41645406237789867
2006-03-01,Kamonyi,A,-0.014102408331121578
2006-04-01,Kamonyi,A,0.7148269814931782
2006-05-01,Kamonyi,A,0.533240092126889
2006-06-01,Kamonyi,off,-0.9021769206974148
2006-07-01,Kamonyi,off,0.530885588212566
