date,district,season,rainfall_anomaly
2006-10-01,Gasabo,B,-1.1107230355513213
2006-11-01,Gasabo,B,1.780360420280776
2006-12-01,Gasabo,B,2.78609975106366
2007-01-01,Gasabo,off,-0.11572875734139405
2007-02-01,Gasabo,off,0.6662225885106616
2007-03-01,Gasabo,A,-0.4426355816689438
2007-04-01,Gasabo,A,-0.0598125943459169
2007-05-01,Gasabo,A,5.07788844504
2007-06-01,Gasabo,off,1.1683388046864915
2007-07-01,Gasabo,off,1.8020005392554472
2007-08-01,Gasabo,off,-0.07260100876636062
2007-09-01,Gasabo,off,0.5851127561136507
2007-10-01,Gasabo,B,-0.2196549419657602
2007-11-01,Gasabo,B,-0.34667639028302805
2007-12-01,Gasabo,B,-1.0111127530120874
2008-01-01,Gasabo,off,-0.809845969687417
2008-02-01,Gasabo,off,-0.596195470743812
2008-03-01,Gasabo,A,-0.10391821515182337
2008-04-01,Gasabo,A,-0.9926270080336136
2008-05-01,Gasabo,A,-0.8447206090861415
2008-06-01,Gasabo,off,1.2005639544306064
2008-07-01,Gasabo,off,-0.2702179069727247
2008-08-01,Gasabo,off,0.33362229505297386
2008-09-01,Gasabo,off,-0.28252269077386144
2008-10-01,Gasabo,B,-0.5174973063603291
2008-11-01,Gasabo,B,-0.8295972897227957
2008-12-01,Gasabo,B,-1.0611821640590264
2009-01-01,Gasabo,off,-0.3160579753948213
2009-02-01,Gasabo,off,3.1227179607450775
2009-03-01,Gasabo,A,-0.4987975642219013
2009-04-01,Gasabo,A,0.0120217497202454
2009-05-01,Gasabo,A,1.4165467981375255
2009-06-01,Gasabo,off,-0.551016023868748
2009-07-01,Gasabo,off,-0.4506727576817242
2009-08-01,Gasabo,off,-1.0731305116176677
2009-09-01,Gasabo,off,-1.8360572793219803
2009-10-01,Gasabo,B,0.3334242090917816
2009-11-01,Gasabo,B,-0.49758818616488104
2009-12-01,Gasabo,B,-0.7144141964551695
2010-01-01,Gasabo,off,0.6659546583112833
2010-02-01,Gasabo,off,3.663751942906825
2010-03-01,Gasabo,A,0.16465589055114288
2010-04-01,Gasabo,A,-0.2974575301390977
2010-05-01,Gasabo,A,-0.7435243905053386
2010-06-01,Gasabo,off,0.9216363026258343
2010-07-01,Gasabo,off,0.05690167674200457
2010-08-01,Gasabo,off,-1.712897227158167
2010-09-01,Gasabo,off,-0.049639551484330836
2010-10-01,Gasabo,B,-0.3029038996219614
2010-11-01,Gasabo,B,-0.7215285229397125
2010-12-01,Gasabo,B,1.1787682040430363
2011-01-01,Gasabo,off,0.1411309610161225
2011-02-01,Gasabo,off,0.8115623122077232
2011-03-01,Gasabo,A,-0.1445929096697381
2011-04-01,Gasabo,A,-0.3088935984572555
2011-05-01,Gasabo,A,0.008209102771510412
2011-06-01,Gasabo,off,2.350390615604748
2011-07-01,Gasabo,off,-0.0826603775383817
2011-08-01,Gasabo,off,1.3999242079854461
2011-09-01,Gasabo,off,3.332145464616538
2011-10-01,Gasabo,B,1.321073511910633
2011-11-01,Gasabo,B,0.7384545009608016
2011-12-01,Gasabo,B,-0.20874233516008825
2012-01-01,Gasabo,off,-1.042070423433487
2012-02-01,Gasabo,off,-0.6957018650038908
2012-03-01,Gasabo,A,-0.54135621238055
2012-04-01,Gasabo,A,1.3171719886448738
2012-05-01,Gasabo,A,1.5886490946779503
2012-06-01,Gasabo,off,0.22292505959396544
2012-07-01,Gasabo,off,-0.3570688151451077
2012-08-01,Gasabo,off,1.3311227140190838
2012-09-01,Gasabo,off,0.8762194149628507
2012-10-01,Gasabo,B,1.3463557085137943
2012-11-01,Gasabo,B,0.3844887259751698
2012-12-01,Gasabo,B,1.0639713910948396
2013-01-01,Gasabo,off,0.09699664927202113
2013-02-01,Gasabo,off,-0.6328546082117494
2013-03-01,Gasabo,A,1.312693113144223
2013-04-01,Gasabo,A,-0.258964457745685
2013-05-01,Gasabo,A,-1.360666196007851
2013-06-01,Gasabo,off,-1.0785901792234331
2013-07-01,Gasabo,off,-0.48156819034892206
2013-08-01,Gasabo,off,-0.4628637087044791
2013-09-01,Gasabo,off,1.1440759192540677
2013-10-01,Gasabo,B,-0.5234423078453759
2013-11-01,Gasabo,B,0.1987529441651215
2013-12-01,Gasabo,B,0.6021810079406479
2014-01-01,Gasabo,off,-0.8274280559053094
2014-02-01,Gasabo,off,0.2084942053336879
2014-03-01,Gasabo,A,-0.11373560463574697
2014-04-01,Gasabo,A,-0.5295952339982962
2014-05-01,Gasabo,A,-1.827372303818616
2014-06-01,Gasabo,off,-0.43433673837544656
2014-07-01,Gasabo,off,-0.3932115897803257
2014-08-01,Gasabo,off,0.16766622799737377
2014-09-01,Gasabo,off,-0.5615634348092003
2014-10-01,Gasabo,B,-0.10272360573408054
2014-11-01,Gasabo,B,-0.20810096785623963
2014-12-01,Gasabo,B,-0.8863342759161463
2015-01-01,Gasabo,off,-1.7874059856025315
2015-02-01,Gasabo,off,-0.3618964251909806
2015-03-01,Gasabo,A,-0.2922992231769189
2015-04-01,Gasabo,A,0.697018946459499
2015-05-01,Gasabo,A,-1.2371123628331695
2015-06-01,Gasabo,off,0.7475195044441886
2015-07-01,Gasabo,off,-0.24798162584866568
2015-08-01,Gasabo,off,-0.9042067309322038
2015-09-01,Gasabo,off,-0.2512491449717047
2015-10-01,Gasabo,B,-0.1647518378016122
2015-11-01,Gasabo,B,-0.04199112075727777
2015-12-01,Gasabo,B,-0.6444890375517163
2016-01-01,Gasabo,off,0.5846260046142681
2016-02-01,Gasabo,off,-1.03056626703339
2016-03-01,Gasabo,A,0.9463858337650963
2016-04-01,Gasabo,A,0.3004388341195483
2016-05-01,Gasabo,A,-1.7144524198861688
2016-06-01,Gasabo,off,-1.024116677425879
2016-07-01,Gasabo,off,-0.1126148913106611
2016-08-01,Gasabo,off,-1.6319025605256046
2016-09-01,Gasabo,off,0.11336352826366518
2016-10-01,Gasabo,B,0.8470328810122353
2016-11-01,Gasabo,B,0.45000070654839514
2016-12-01,Gasabo,B,-1.0976549796967716
2017-01-01,Gasabo,off,-0.9231041993371708
2017-02-01,Gasabo,off,-0.6926041640740284
2017-03-01,Gasabo,A,-0.7291831531099008
2017-04-01,Gasabo,A,-0.625565639393978
2017-05-01,Gasabo,A,0.3944613131225555
2017-06-01,Gasabo,off,-1.0012311157156075
2017-07-01,Gasabo,off,-0.4205029983974598
2017-08-01,Gasabo,off,0.4149529588083442
2017-09-01,Gasabo,off,0.6315639351717378
2017-10-01,Gasabo,B,0.5492135370754505
2017-11-01,Gasabo,B,0.19451529682549926
2017-12-01,Gasabo,B,-0.6166853708526088
2018-01-01,Gasabo,off,1.1140608815668132
2018-02-01,Gasabo,off,-1.345944274718611
2018-03-01,Gasabo,A,1.78325919948834
2018-04-01,Gasabo,A,2.7069247479422556
2018-05-01,Gasabo,A,0.9002745661539817
2018-06-01,Gasabo,off,0.07570451371550085
2018-07-01,Gasabo,off,-0.565924838267923
2018-08-01,Gasabo,off,0.40238554501433205
2018-09-01,Gasabo,off,-1.1438385141953515
2018-10-01,Gasabo,B,-0.8328492785002347
2018-11-01,Gasabo,B,-0.29664796326800863
2018-12-01,Gasabo,B,1.945230537441565
2019-01-01,Gasabo,off,1.304618116296617
2019-02-01,Gasabo,off,-0.5909256901770034
2019-03-01,Gasabo,A,-1.1553989416501158
2019-04-01,Gasabo,A,-0.0803987339328681
2019-05-01,Gasabo,A,1.211568071787672
2019-06-01,Gasabo,off,0.09414594219688843
2019-07-01,Gasabo,off,-0.3608998171003934
2019-08-01,Gasabo,off,0.9635826235342269
2019-09-01,Gasabo,off,-0.07625404650250672
2019-10-01,Gasabo,B,-0.06282570355682479
2019-11-01,Gasabo,B,0.22293568116547996
2019-12-01,Gasabo,B,-0.038752197359142655
2020-01-01,Gasabo,off,1.9297148441082
2020-02-01,Gasabo,off,2.1079306379200364
2020-03-01,Gasabo,A,-0.1467676023825452
2020-04-01,Gasabo,A,1.0500116839335625
2020-05-01,Gasabo,A,-1.700402037934602
2020-06-01,Gasabo,off,-0.9078683167059831
2020-07-01,Gasabo,off,-0.39271292604038
2020-08-01,Gasabo,off,-1.5341536978150276
2020-09-01,Gasabo,off,-1.0175348365579073
2020-10-01,Gasabo,B,2.2172307347132203
2020-11-01,Gasabo,B,-0.05803244435030204
2020-12-01,Gasabo,B,0.9482826940963166
2021-01-01,Gasabo,off,-0.2156320217546534
2021-02-01,Gasabo,off,0.5738506107394152
2021-03-01,Gasabo,A,-0.33645677754314934
2021-04-01,Gasabo,A,-0.3127954391006501
2021-05-01,Gasabo,A,2.2179624594297245
2021-06-01,Gasabo,off,-0.9998846199410577
2021-07-01,Gasabo,off,-0.38169676949169634
2021-08-01,Gasabo,off,-0.24071802608317652
2021-09-01,Gasabo,off,0.5456879476182239
2021-10-01,Gasabo,B,0.9777150264459041
2021-11-01,Gasabo,B,-0.6483107932385723
2021-12-01,Gasabo,B,0.3457297228614784
2022-01-01,Gasabo,off,0.30983875564178537
2022-02-01,Gasabo,off,1.6803383296810106
2022-03-01,Gasabo,A,-0.3731412417463515
2022-04-01,Gasabo,A,0.34230262626361413
2022-05-01,Gasabo,A,0.2922203614224614
2022-06-01,Gasabo,off,-0.5833479182907323
2022-07-01,Gasabo,off,0.05598398988996087
2022-08-01,Gasabo,off,1.255113489330227
2022-09-01,Gasabo,off,-0.7082538859826106
2022-10-01,Gasabo,B,-1.1514699334811744
2022-11-01,Gasabo,B,0.3101242897206457
2022-12-01,Gasabo,B,0.385438743028954
2023-01-01,Gasabo,off,1.2491050228974563
2023-02-01,Gasabo,off,-1.7447375670992267
2023-03-01,Gasabo,A,0.43916684113394083
2023-04-01,Gasabo,A,0.5714849836414553
2023-05-01,Gasabo,A,-0.3935242808054789
2023-06-01,Gasabo,off,-0.965884810834411
2023-07-01,Gasabo,off,-0.48229366272601865
2023-08-01,Gasabo,off,-1.9297929229978241
2023-09-01,Gasabo,off,0.14688664674195412
2023-10-01,Gasabo,B,-0.8925646951082536
2023-11-01,Gasabo,B,0.6471448496090741
2023-12-01,Gasabo,B,0.14163358139725066
2024-01-01,Gasabo,off,-0.42218127017227286
2024-02-01,Gasabo,off,-1.5486246157120838
2024-03-01,Gasabo,A,-1.1982127296894565
2024-04-01,Gasabo,A,0.7568260111492212
2024-05-01,Gasabo,A,-1.2970718851594405
2024-06-01,Gasabo,off,-1.0624222113748323
2024-07-01,Gasabo,off,-0.3733554716499046
2024-08-01,Gasabo,off,-0.5886423908375358
2024-09-01,Gasabo,off,-0.33138710357514195
2024-10-01,Gasabo,B,0.017537286369006318
2024-11-01,Gasabo,B,2.8544047394579923
2024-12-01,Gasabo,B,-0.41113847506076834
2025-01-01,Gasabo,off,-0.07506700125172826
2025-02-01,Gasabo,off,-1.2075766605878968
2025-03-01,Gasabo,A,-1.327309753684154
2025-04-01,Gasabo,A,1.7061924830992692
2025-05-01,Gasabo,A,0.3128660727914821
2025-06-01,Gasabo,off,1.7869580665549647
2025-07-01,Gasabo,off,-0.22456763037629487
2025-08-01,Gasabo,off,0.9736493131503592
2025-09-01,Gasabo,off,-1.2234847807875553
2025-10-01,Gasabo,B,0.5399979484835604
2025-11-01,Gasabo,B,-0.8368585303145318
2025-12-01,Gasabo,B,0.984376148247073
2026-01-01,Gasabo,off,1.8450825537132927
2026-02-01,Gasabo,off,-0.09797997381040026
2026-03-01,Gasabo,A,0.1258469533562297
2026-04-01,Gasabo,A,-0.15934539442521872
2026-05-01,Gasabo,A,-1.5668192725030863
2026-06-01,Gasabo,off,1.6967843097585251
1981-01-01,Gatsibo,off,-1.1358330652167157
1981-02-01,Gatsibo,off,-0.31706577580147166
1981-03-01,Gatsibo,A,1.308421925768755
1981-04-01,Gatsibo,A,0.3122539160926734
1981-05-01,Gatsibo,A,1.0714381880400892
1981-06-01,Gatsibo,off,-0.3854943677062772
1981-07-01,Gatsibo,off,-0.18831978767754004
1981-08-01,Gatsibo,off,0.670824056114057
1981-09-01,Gatsibo,off,0.26641663164351753
1981-10-01,Gatsibo,B,0.2156710319567706
1981-11-01,Gatsibo,B,-0.7933269498896757
1981-12-01,Gatsibo,B,-0.4977563920287766
1982-01-01,Gatsibo,off,0.05015565584074599
1982-02-01,Gatsibo,off,-1.253080160139554
1982-03-01,Gatsibo,A,-0.9387178643002386
1982-04-01,Gatsibo,A,0.9008922475474975
1982-05-01,Gatsibo,A,1.4097696955511336
1982-06-01,Gatsibo,off,1.4212716097358897
1982-07-01,Gatsibo,off,-0.42434045819147076
1982-08-01,Gatsibo,off,-1.7524842285453177
1982-09-01,Gatsibo,off,0.5600622858460668
1982-10-01,Gatsibo,B,0.5918803934995563
1982-11-01,Gatsibo,B,-0.019199158466910803
1982-12-01,Gatsibo,B,-0.47725242764202497
1983-01-01,Gatsibo,off,-1.8955420148937672
1983-02-01,Gatsibo,off,-0.8234624703412313
1983-03-01,Gatsibo,A,-0.9692250440643847
1983-04-01,Gatsibo,A,0.39496882925975496
1983-05-01,Gatsibo,A,-1.6830087986676299
1983-06-01,Gatsibo,off,-0.8329822947657445
1983-07-01,Gatsibo,off,-0.16993687829962145
1983-08-01,Gatsibo,off,0.6160590712275512
1983-09-01,Gatsibo,off,0.26996707066784587
1983-10-01,Gatsibo,B,0.3641153216904904
1983-11-01,Gatsibo,B,0.2417481181974902
1983-12-01,Gatsibo,B,0.7061016152394168
1984-01-01,Gatsibo,off,-0.5936024246823072
1984-02-01,Gatsibo,off,0.43079829972304823
1984-03-01,Gatsibo,A,-0.41304807719594927
1984-04-01,Gatsibo,A,-0.2342054526206492
1984-05-01,Gatsibo,A,-1.8261820649138798
1984-06-01,Gatsibo,off,-0.8934801108426396
1984-07-01,Gatsibo,off,1.5884784010394475
1984-08-01,Gatsibo,off,-0.10926773888243811
1984-09-01,Gatsibo,off,-0.8347308848663433
1984-10-01,Gatsibo,B,-0.7081897784535344
1984-11-01,Gatsibo,B,0.3127660175791993
1984-12-01,Gatsibo,B,-0.4988964888862803
1985-01-01,Gatsibo,off,0.6963726380458328
1985-02-01,Gatsibo,off,0.41813384389103964
1985-03-01,Gatsibo,A,-0.7597049010015483
1985-04-01,Gatsibo,A,1.6793198497759292
1985-05-01,Gatsibo,A,-1.3253646684613583
1985-06-01,Gatsibo,off,-0.330692918428052
1985-07-01,Gatsibo,off,-0.012908608936654194
1985-08-01,Gatsibo,off,-1.58761317230089
1985-09-01,Gatsibo,off,-0.2081450489230569
1985-10-01,Gatsibo,B,0.08267793240888396
1985-11-01,Gatsibo,B,0.08922599282450797
1985-12-01,Gatsibo,B,-0.25546476362309906
1986-01-01,Gatsibo,off,-0.05561231654076174
1986-02-01,Gatsibo,off,0.19801437824074017
1986-03-01,Gatsibo,A,-0.9382064788987295
1986-04-01,Gatsibo,A,1.1925321923730745
1986-05-01,Gatsibo,A,-0.8877951118936127
1986-06-01,Gatsibo,off,-0.4767452939953033
1986-07-01,Gatsibo,off,-0.3002288827861727
1986-08-01,Gatsibo,off,-1.6156462671428795
1986-09-01,Gatsibo,off,-0.9920198427419412
1986-10-01,Gatsibo,B,-0.3503033653573326
1986-11-01,Gatsibo,B,-0.3747161916970184
1986-12-01,Gatsibo,B,0.739330981006412
1987-01-01,Gatsibo,off,0.4256955897810303
1987-02-01,Gatsibo,off,-0.15175418181689224
1987-03-01,Gatsibo,A,-0.22459233574502954
1987-04-01,Gatsibo,A,-0.7903228277890857
1987-05-01,Gatsibo,A,0.9303108550088698
1987-06-01,Gatsibo,off,0.6333642726550627
1987-07-01,Gatsibo,off,-0.3756457259930743
1987-08-01,Gatsibo,off,-0.2145316993003443
1987-09-01,Gatsibo,off,0.8686507770054335
1987-10-01,Gatsibo,B,-0.35063813510272507
1987-11-01,Gatsibo,B,0.7720240662287324
1987-12-01,Gatsibo,B,-1.833951822312447
1988-01-01,Gatsibo,off,-0.18560744784367375
1988-02-01,Gatsibo,off,0.5279069357161115
1988-03-01,Gatsibo,A,-0.03844270133566651
1988-04-01,Gatsibo,A,0.7654056504601995
1988-05-01,Gatsibo,A,-1.0793053587393557
1988-06-01,Gatsibo,off,-1.091245539332102
1988-07-01,Gatsibo,off,1.465068197341701
1988-08-01,Gatsibo,off,3.6750973401527434
1988-09-01,Gatsibo,off,1.582296864264183
1988-10-01,Gatsibo,B,0.28139330361738213
1988-11-01,Gatsibo,B,-0.20991432716734731
1988-12-01,Gatsibo,B,-0.944937991344616
1989-01-01,Gatsibo,off,-0.10279730655817489
1989-02-01,Gatsibo,off,-1.2331244707215094
1989-03-01,Gatsibo,A,0.2186865554734886
1989-04-01,Gatsibo,A,-0.2758454606874917
1989-05-01,Gatsibo,A,-0.45151381464889495
1989-06-01,Gatsibo,off,0.20033143914528762
1989-07-01,Gatsibo,off,0.3688894604980445
1989-08-01,Gatsibo,off,0.6510194606345744
1989-09-01,Gatsibo,off,0.16302649788236517
1989-10-01,Gatsibo,B,-0.8955892385604102
1989-11-01,Gatsibo,B,-0.553382346070971
1989-12-01,Gatsibo,B,1.8546798284381096
1990-01-01,Gatsibo,off,-0.17065286261704815
1990-02-01,Gatsibo,off,2.2256896742956562
1990-03-01,Gatsibo,A,-0.12356135526082385
1990-04-01,Gatsibo,A,0.05388954689533789
1990-05-01,Gatsibo,A,-1.0880094840078418
1990-06-01,Gatsibo,off,-1.1242816852216513
1990-07-01,Gatsibo,off,-0.26688606229931605
1990-08-01,Gatsibo,off,-0.9128193965159181
1990-09-01,Gatsibo,off,-0.37216318077940835
1990-10-01,Gatsibo,B,-0.6572032385362632
1990-11-01,Gatsibo,B,-0.9501799350671041
1990-12-01,Gatsibo,B,-0.22533370751407097
1991-01-01,Gatsibo,off,-0.3888468204122665
1991-02-01,Gatsibo,off,0.005113471914553823
1991-03-01,Gatsibo,A,-0.5958525987707471
1991-04-01,Gatsibo,A,-0.310164707850181
1991-05-01,Gatsibo,A,2.3892368907427795
1991-06-01,Gatsibo,off,0.6556272327528143
1991-07-01,Gatsibo,off,0.23038642241010074
1991-08-01,Gatsibo,off,-1.2187661381597223
1991-09-01,Gatsibo,off,-0.7571601362504601
1991-10-01,Gatsibo,B,0.9819835498270829
1991-11-01,Gatsibo,B,-0.9355392971762402
1991-12-01,Gatsibo,B,-0.5714700270230235
1992-01-01,Gatsibo,off,-0.9464003376485448
1992-02-01,Gatsibo,off,-0.2431290803244663
1992-03-01,Gatsibo,A,-1.0875310049506242
1992-04-01,Gatsibo,A,-0.19729971756581002
1992-05-01,Gatsibo,A,-0.6088741684384413
1992-06-01,Gatsibo,off,0.6044363400738506
1992-07-01,Gatsibo,off,-0.49972725939414725
1992-08-01,Gatsibo,off,-1.661741185554515
1992-09-01,Gatsibo,off,0.19521243826913598
1992-10-01,Gatsibo,B,-0.12059278006802583
1992-11-01,Gatsibo,B,-0.7427639183157484
1992-12-01,Gatsibo,B,-0.32999964743225374
1993-01-01,Gatsibo,off,1.2277583612096448
1993-02-01,Gatsibo,off,0.09461005704518936
1993-03-01,Gatsibo,A,-0.5136223744606389
1993-04-01,Gatsibo,A,-0.867694639036217
1993-05-01,Gatsibo,A,0.1610885928054284
1993-06-01,Gatsibo,off,-0.6595861456958788
1993-07-01,Gatsibo,off,-0.4779026664038387
1993-08-01,Gatsibo,off,2.823851444166563
1993-09-01,Gatsibo,off,-1.6020933512038307
1993-10-01,Gatsibo,B,-1.7059708255742847
1993-11-01,Gatsibo,B,-0.12555980308817308
1993-12-01,Gatsibo,B,-1.1911287474225305
1994-01-01,Gatsibo,off,1.0719280573246066
1994-02-01,Gatsibo,off,-0.14785453945854968
1994-03-01,Gatsibo,A,0.6587246473045097
1994-04-01,Gatsibo,A,-0.7594820978618422
1994-05-01,Gatsibo,A,2.6400800847418635
1994-06-01,Gatsibo,off,-0.8007009919946162
1994-07-01,Gatsibo,off,0.25558919122286405
1994-08-01,Gatsibo,off,-0.24259900957954778
1994-09-01,Gatsibo,off,-0.5023030395775293
1994-10-01,Gatsibo,B,-0.22319089023402183
1994-11-01,Gatsibo,B,1.0171395870873132
1994-12-01,Gatsibo,B,1.4108034537836291
1995-01-01,Gatsibo,off,0.10832066833155082
1995-02-01,Gatsibo,off,-0.583492893057563
1995-03-01,Gatsibo,A,-0.18390008857568743
1995-04-01,Gatsibo,A,0.6451696949986946
1995-05-01,Gatsibo,A,-0.12107745773617055
1995-06-01,Gatsibo,off,3.332538100268514
1995-07-01,Gatsibo,off,-0.5167152463480081
1995-08-01,Gatsibo,off,-1.6548292308732024
1995-09-01,Gatsibo,off,0.012152509308707132
1995-10-01,Gatsibo,B,-0.12062267661748058
1995-11-01,Gatsibo,B,0.29634814618706073
1995-12-01,Gatsibo,B,-0.9264145502821342
1996-01-01,Gatsibo,off,-0.7598546522807036
1996-02-01,Gatsibo,off,0.41748131141940564
1996-03-01,Gatsibo,A,-0.22150454358574936
1996-04-01,Gatsibo,A,-0.6340409316014487
1996-05-01,Gatsibo,A,-1.1733843285366172
1996-06-01,Gatsibo,off,0.38778578045541034
1996-07-01,Gatsibo,off,1.8265179501813635
1996-08-01,Gatsibo,off,1.349685150039606
1996-09-01,Gatsibo,off,0.27145960443076733
1996-10-01,Gatsibo,B,-1.201721065803422
1996-11-01,Gatsibo,B,-0.5372572079959682
1996-12-01,Gatsibo,B,-0.22527397035930322
1997-01-01,Gatsibo,off,1.3480076089992752
1997-02-01,Gatsibo,off,-1.6940910534660096
1997-03-01,Gatsibo,A,-0.5010741705555888
1997-04-01,Gatsibo,A,0.9936971342672996
1997-05-01,Gatsibo,A,-0.5615193879502285
1997-06-01,Gatsibo,off,1.1461373909829622
1997-07-01,Gatsibo,off,-0.5023891935561231
1997-08-01,Gatsibo,off,-0.1393631026289054
1997-09-01,Gatsibo,off,-0.5719012556579558
1997-10-01,Gatsibo,B,1.3632302337987827
1997-11-01,Gatsibo,B,1.222883164904084
1997-12-01,Gatsibo,B,1.4958521999090137
1998-01-01,Gatsibo,off,2.4923298156554425
1998-02-01,Gatsibo,off,1.516478872176706
1998-03-01,Gatsibo,A,-0.15247033396674411
1998-04-01,Gatsibo,A,-0.4821970506277381
1998-05-01,Gatsibo,A,1.0606247224660936
1998-06-01,Gatsibo,off,0.14992555466608062
1998-07-01,Gatsibo,off,-0.16704687105976912
1998-08-01,Gatsibo,off,-0.9598063442708494
1998-09-01,Gatsibo,off,-0.9079277190661404
1998-10-01,Gatsibo,B,-0.07172173431187857
1998-11-01,Gatsibo,B,-0.8106588702393792
1998-12-01,Gatsibo,B,-0.8830341423370729
1999-01-01,Gatsibo,off,0.46051052441899976
1999-02-01,Gatsibo,off,-1.9051361890829244
1999-03-01,Gatsibo,A,0.7461429635060711
1999-04-01,Gatsibo,A,-0.97559268462224
1999-05-01,Gatsibo,A,-1.1719731375560827
1999-06-01,Gatsibo,off,-0.5836683226978711
1999-07-01,Gatsibo,off,-0.404487392707408
1999-08-01,Gatsibo,off,1.0536861495620429
1999-09-01,Gatsibo,off,-0.5804471597041956
1999-10-01,Gatsibo,B,-0.9949050164079299
1999-11-01,Gatsibo,B,-0.4798817128027616
1999-12-01,Gatsibo,B,-0.43158935325088316
2000-01-01,Gatsibo,off,-0.8017074718635013
2000-02-01,Gatsibo,off,-1.1701361221447268
2000-03-01,Gatsibo,A,-0.6796846157529934
2000-04-01,Gatsibo,A,-1.3123795184300697
2000-05-01,Gatsibo,A,-0.3142046916830038
2000-06-01,Gatsibo,off,-0.5405142311846293
2000-07-01,Gatsibo,off,-0.10867972119529384
2000-08-01,Gatsibo,off,-1.4730377010654117
2000-09-01,Gatsibo,off,-1.6098399589164611
2000-10-01,Gatsibo,B,0.28080261180025307
2000-11-01,Gatsibo,B,0.6869983019568586
2000-12-01,Gatsibo,B,-0.011843096809190748
2001-01-01,Gatsibo,off,0.5551012824155929
2001-02-01,Gatsibo,off,-0.7753419823822318
2001-03-01,Gatsibo,A,1.3594545636589879
2001-04-01,Gatsibo,A,-0.9676873633789146
2001-05-01,Gatsibo,A,-0.9519173475281429
2001-06-01,Gatsibo,off,-0.9183027839662077
2001-07-01,Gatsibo,off,1.6687319062269383
2001-08-01,Gatsibo,off,-0.38057297272829893
2001-09-01,Gatsibo,off,0.8175403991355555
2001-10-01,Gatsibo,B,2.3577096366832575
2001-11-01,Gatsibo,B,0.7851750794520556
2001-12-01,Gatsibo,B,-0.35184048660138323
2002-01-01,Gatsibo,off,0.8419102268077437
2002-02-01,Gatsibo,off,-0.6639495649909372
2002-03-01,Gatsibo,A,0.10206555382080092
2002-04-01,Gatsibo,A,0.36189347771553165
2002-05-01,Gatsibo,A,0.5314022250053121
2002-06-01,Gatsibo,off,-1.2588191116190715
2002-07-01,Gatsibo,off,-0.5516533140423957
2002-08-01,Gatsibo,off,-1.5171023841882456
2002-09-01,Gatsibo,off,-1.4926819606340829
2002-10-01,Gatsibo,B,0.2596354743660703
2002-11-01,Gatsibo,B,-0.4399237548740895
2002-12-01,Gatsibo,B,0.5776627045106161
2003-01-01,Gatsibo,off,-0.5640843261589014
2003-02-01,Gatsibo,off,-1.0887414795386925
2003-03-01,Gatsibo,A,-1.1141105255301416
2003-04-01,Gatsibo,A,-0.011466178747257768
2003-05-01,Gatsibo,A,0.13105580817613738
2003-06-01,Gatsibo,off,0.1401981550972988
2003-07-01,Gatsibo,off,0.02402715693358109
2003-08-01,Gatsibo,off,0.6265862482495627
2003-09-01,Gatsibo,off,0.4301001839645589
2003-10-01,Gatsibo,B,-0.2367388830885795
2003-11-01,Gatsibo,B,-0.4261811771050227
2003-12-01,Gatsibo,B,-1.1132197381467974
2004-01-01,Gatsibo,off,0.2459324602941851
2004-02-01,Gatsibo,off,0.6102921252994045
2004-03-01,Gatsibo,A,-0.12972245004662217
2004-04-01,Gatsibo,A,0.43780839161815954
2004-05-01,Gatsibo,A,-1.1187473326580506
2004-06-01,Gatsibo,off,-1.0289989317556973
2004-07-01,Gatsibo,off,-0.32062439385935254
2004-08-01,Gatsibo,off,-1.1368711647146272
