date,district,season,rainfall_anomaly
2009-06-01,Gasabo,off,-0.5428655965449446
2009-07-01,Gasabo,off,-0.4424522613710477
2009-08-01,Gasabo,off,-1.0653446731156004
2009-09-01,Gasabo,off,-1.8288041871386511
2009-10-01,Gasabo,B,0.3421922347201666
2009-11-01,Gasabo,B,-0.4894004505631932
2009-12-01,Gasabo,B,-0.7063778689095085
2010-01-01,Gasabo,off,0.6749548875798985
2010-02-01,Gasabo,off,3.674845512631299
2010-03-01,Gasabo,A,0.17330606646677915
2010-04-01,Gasabo,A,-0.28913004472815185
2010-05-01,Gasabo,A,-0.7355083904004943
2010-06-01,Gasabo,off,0.9308150725624975
2010-07-01,Gasabo,off,0.06547660865891723
2010-08-01,Gasabo,off,-1.7055581331891054
2010-09-01,Gasabo,off,-0.041139016546963475
2010-10-01,Gasabo,B,-0.294580217371968
2010-11-01,Gasabo,B,-0.713497163277478
2010-12-01,Gasabo,B,1.1881265273519352
2011-01-01,Gasabo,off,0.14976470964130456
2011-02-01,Gasabo,off,0.8206642182622074
2011-03-01,Gasabo,A,-0.13615867998494086
2011-04-01,Gasabo,A,-0.3005740987712249
2011-05-01,Gasabo,A,0.016750033011419727
2011-06-01,Gasabo,off,2.3605670744846265
2011-07-01,Gasabo,off,-0.07418290080825869
2011-08-01,Gasabo,off,1.4094369629540466
2011-09-01,Gasabo,off,3.3430074759030894
2011-10-01,Gasabo,B,1.3305312060007297
2011-11-01,Gasabo,B,0.7475053563522843
2011-12-01,Gasabo,B,-0.20035290056143276
2012-01-01,Gasabo,off,-1.0342628958934408
2012-02-01,Gasabo,off,-0.6876524707706816
2012-03-01,Gasabo,A,-0.5331990396793028
2012-04-01,Gasabo,A,1.3266269583291097
2012-05-01,Gasabo,A,1.5982936348884587
2012-06-01,Gasabo,off,0.23161592445461926
2012-07-01,Gasabo,off,-0.34878295586918107
2012-08-01,Gasabo,off,1.340587425395316
2012-09-01,Gasabo,off,0.8853664706108885
2012-10-01,Gasabo,B,1.3558310569814016
2012-11-01,Gasabo,B,0.3932924095913714
2012-12-01,Gasabo,B,1.0732495526082821
2013-01-01,Gasabo,off,0.10559957922219136
2013-02-01,Gasabo,off,-0.6247613281875102
2013-03-01,Gasabo,A,1.3221449552616515
2013-04-01,Gasabo,A,-0.2506100928969181
2013-05-01,Gasabo,A,-1.3530811416227517
2013-06-01,Gasabo,off,-1.0708081531683025
2013-07-01,Gasabo,off,-0.47336926809845165
2013-08-01,Gasabo,off,-0.45465172524792474
2013-09-01,Gasabo,off,1.1534100171880128
2013-10-01,Gasabo,B,-0.5152726259923998
2013-11-01,Gasabo,B,0.20742692981002883
2013-12-01,Gasabo,B,0.6111367045242065
2014-01-01,Gasabo,off,-0.8194706451313979
2014-02-01,Gasabo,off,0.21717499323176964
2014-03-01,Gasabo,A,-0.10527982751499791
2014-04-01,Gasabo,A,-0.5214298486897542
2014-05-01,Gasabo,A,-1.8201131469788565
2014-06-01,Gasabo,off,-0.4261048347390389
2014-07-01,Gasabo,off,-0.38495096874606394
2014-08-01,Gasabo,off,0.17631850601017132
2014-09-01,Gasabo,off,-0.5534203726672055
2014-10-01,Gasabo,B,-0.09426013901306425
2014-11-01,Gasabo,B,-0.19971108539537172
2014-12-01,Gasabo,B,-0.8784179989353982
2015-01-01,Gasabo,off,-1.7801189205679038
2015-02-01,Gasabo,off,-0.3536139370007061
2015-03-01,Gasabo,A,-0.2839681357570237
2015-04-01,Gasabo,A,0.7060408676988981
2015-05-01,Gasabo,A,-1.229441031687867
2015-06-01,Gasabo,off,0.7565766898629289
2015-07-01,Gasabo,off,-0.2396195917667428
2015-08-01,Gasabo,off,-0.8963029341592812
2015-09-01,Gasabo,off,-0.24288939257507314
2015-10-01,Gasabo,B,-0.1563316849525043
2015-11-01,Gasabo,B,-0.03348524497530192
2015-12-01,Gasabo,B,-0.6364038817664784
2016-01-01,Gasabo,off,0.5935694426642512
2016-02-01,Gasabo,off,-1.0227507062230068
2016-03-01,Gasabo,A,0.955581886122777
2016-04-01,Gasabo,A,0.3091838262959264
2016-05-01,Gasabo,A,-1.7071144118970933
2016-06-01,Gasabo,off,-1.0162966129130877
2016-07-01,Gasabo,off,-0.10415833160379293
2016-08-01,Gasabo,off,-1.624506908558695
2016-09-01,Gasabo,off,0.12197788708866474
2016-10-01,Gasabo,B,0.8561595559118486
2016-11-01,Gasabo,B,0.45885013671323155
2016-12-01,Gasabo,B,-1.0898862664557925
2017-01-01,Gasabo,off,-0.9152135985316102
2017-02-01,Gasabo,off,-0.6845526067383606
2017-03-01,Gasabo,A,-0.7211571386213016
2017-04-01,Gasabo,A,-0.6174672695348169
2017-05-01,Gasabo,A,0.403271960525212
2017-06-01,Gasabo,off,-0.9933950703783525
2017-07-01,Gasabo,off,-0.41226143475912314
2017-08-01,Gasabo,off,0.4237779153809841
2017-09-01,Gasabo,off,0.6405401496437475
2017-10-01,Gasabo,B,0.5581322468520037
2017-11-01,Gasabo,B,0.2031863233515031
2017-12-01,Gasabo,B,-0.6085807999652819
2018-01-01,Gasabo,off,1.1233740202140854
2018-02-01,Gasabo,off,-1.3383489401209099
2018-03-01,Gasabo,A,1.793039634546579
2018-04-01,Gasabo,A,2.7173501720630298
2018-05-01,Gasabo,A,0.9094384193424734
2018-06-01,Gasabo,off,0.08429257551932207
2018-07-01,Gasabo,off,-0.5577848216628465
2018-08-01,Gasabo,off,0.4112017258515826
2018-09-01,Gasabo,off,-1.1361020505870134
2018-10-01,Gasabo,B,-0.8248956533273831
2018-11-01,Gasabo,B,-0.2883199125422926
2018-12-01,Gasabo,B,1.9551240759295023
2019-01-01,Gasabo,off,1.3140643197013586
2019-02-01,Gasabo,off,-0.5828031314884449
2019-03-01,Gasabo,A,-1.1476705506057907
2019-04-01,Gasabo,A,-0.07191967791315122
2019-05-01,Gasabo,A,1.2209492990102044
2019-06-01,Gasabo,off,0.10274688151864667
2019-07-01,Gasabo,off,-0.3526166329857996
2019-08-01,Gasabo,off,0.9727906842875118
2019-09-01,Gasabo,off,-0.06777209627712776
2019-10-01,Gasabo,B,-0.05433437641537221
2019-11-01,Gasabo,B,0.2316265534431014
2019-12-01,Gasabo,B,-0.030244059860066196
2020-01-01,Gasabo,off,1.9395975480981802
2020-02-01,Gasabo,off,2.1179377887273434
2020-03-01,Gasabo,A,-0.1383348912701538
2020-04-01,Gasabo,A,1.0592800974830905
2020-05-01,Gasabo,A,-1.6930542186640531
2020-06-01,Gasabo,off,-0.8999670767922825
2020-07-01,Gasabo,off,-0.3844519567927863
2020-08-01,Gasabo,off,-1.5266897885146826
2020-09-01,Gasabo,off,-1.0097101759925966
2020-10-01,Gasabo,B,2.2273142089983096
2020-11-01,Gasabo,B,-0.04953777011014336
2020-12-01,Gasabo,B,0.9574800710180333
2021-01-01,Gasabo,off,-0.207247398174992
2021-02-01,Gasabo,off,0.5827865244087332
2021-03-01,Gasabo,A,-0.32815652502842313
2021-04-01,Gasabo,A,-0.30447866404210283
2021-05-01,Gasabo,A,2.2280464446729624
2021-06-01,Gasabo,off,-0.99204763435541
2021-07-01,Gasabo,off,-0.3734281077405802
2021-08-01,Gasabo,off,-0.23235091988136003
2021-09-01,Gasabo,off,0.5546041955008127
2021-10-01,Gasabo,B,0.9869329557553137
2021-11-01,Gasabo,B,-0.6402283061580641
2021-12-01,Gasabo,B,0.3545063413423343
2022-01-01,Gasabo,off,0.3185903117162981
2022-02-01,Gasabo,off,1.6900468958301589
2022-03-01,Gasabo,A,-0.36486660573125074
2022-04-01,Gasabo,A,0.35107685162736657
2022-05-01,Gasabo,A,0.3009596146979903
2022-06-01,Gasabo,off,-0.5752200680981298
2022-07-01,Gasabo,off,0.06455828099269204
2022-08-01,Gasabo,off,1.2645251240071516
2022-09-01,Gasabo,off,-0.7002132567360978
2022-10-01,Gasabo,B,-1.1437387988384768
2022-11-01,Gasabo,B,0.3188760451815686
2022-12-01,Gasabo,B,0.39424309003528624
2023-01-01,Gasabo,off,1.2585124619051389
2023-02-01,Gasabo,off,-1.7374207070123788
2023-03-01,Gasabo,A,0.44800870608785326
2023-04-01,Gasabo,A,0.5804192454102485
2023-05-01,Gasabo,A,-0.38526387812112906
2023-06-01,Gasabo,off,-0.958024083424638
2023-07-01,Gasabo,off,-0.4740952470677332
2023-08-01,Gasabo,off,-1.922605285745711
2023-09-01,Gasabo,off,0.15552441452141424
2023-10-01,Gasabo,B,-0.884652768784776
2023-11-01,Gasabo,B,0.6561319441224724
2023-12-01,Gasabo,B,0.15026768099865892
2024-01-01,Gasabo,off,-0.4139408784591428
2024-02-01,Gasabo,off,-1.5411708113504627
2024-03-01,Gasabo,A,-1.1905142352078615
2024-04-01,Gasabo,A,0.7658896952351958
2024-05-01,Gasabo,A,-1.2894424233207933
2024-06-01,Gasabo,off,-1.0546288953431044
2024-07-01,Gasabo,off,-0.3650809852300171
2024-08-01,Gasabo,off,-0.5805182377373389
2024-09-01,Gasabo,off,-0.3230833109432538
2024-10-01,Gasabo,B,0.026084730412969246
2024-11-01,Gasabo,B,2.8649331478046363
2024-12-01,Gasabo,B,-0.4028903722425975
2025-01-01,Gasabo,off,-0.06658422212111972
2025-02-01,Gasabo,off,-1.1998847048724406
2025-03-01,Gasabo,A,-1.3197014067333637
2025-04-01,Gasabo,A,1.7159191030192915
2025-05-01,Gasabo,A,0.3216197428199619
2025-06-01,Gasabo,off,1.7967410845056866
2025-07-01,Gasabo,off,-0.21618924646838228
2025-08-01,Gasabo,off,0.9828644034011815
2025-09-01,Gasabo,off,-1.215803933598937
2025-10-01,Gasabo,B,0.5489102230803492
2025-11-01,Gasabo,B,-0.8289077047736179
2025-12-01,Gasabo,B,0.9935987289703121
2026-01-01,Gasabo,off,1.8549061595787044
2026-02-01,Gasabo,off,-0.08951319464505539
2026-03-01,Gasabo,A,0.1344700292679076
2026-04-01,Gasabo,A,-0.1509214662952737
2026-05-01,Gasabo,A,-1.5720378914745974
2026-06-01,Gasabo,off,-0.9359808528831145
2026-07-01,Gasabo,off,-0.23275925724664126
2026-08-01,Gasabo,off,-1.7723138552966438
1981-01-01,Gatsibo,off,-1.1284024555056364
1981-02-01,Gatsibo,off,-0.3105827380717237
1981-03-01,Gatsibo,A,1.3130237615722433
1981-04-01,Gatsibo,A,0.3180086324604813
1981-05-01,Gatsibo,A,1.0763142887694064
1981-06-01,Gatsibo,off,-0.37893213651429747
1981-07-01,Gatsibo,off,-0.18198574966069236
1981-08-01,Gatsibo,off,0.676163793741973
1981-09-01,Gatsibo,off,0.27222439620585615
1981-10-01,Gatsibo,B,0.22153752518238223
1981-11-01,Gatsibo,B,-0.7862927277755537
1981-12-01,Gatsibo,B,-0.4910642382688209
1982-01-01,Gatsibo,off,0.05621370255770323
1982-02-01,Gatsibo,off,-1.2455138585615944
1982-03-01,Gatsibo,A,-0.9315153790439313
1982-04-01,Gatsibo,A,0.9059657237177121
1982-05-01,Gatsibo,A,1.4142542400213483
1982-06-01,Gatsibo,off,1.4257428428638537
1982-07-01,Gatsibo,off,-0.417733269821299
1982-08-01,Gatsibo,off,-1.7443399589553212
1982-09-01,Gatsibo,off,0.5655302097748589
1982-10-01,Gatsibo,B,0.5973114938428179
1982-11-01,Gatsibo,B,-0.013060846356284373
1982-12-01,Gatsibo,B,-0.4705840034355215
1983-01-01,Gatsibo,off,-1.8872321823265883
1983-02-01,Gatsibo,off,-0.8163933719256353
1983-03-01,Gatsibo,A,-0.9619872523795626
1983-04-01,Gatsibo,A,0.4006278183859294
1983-05-01,Gatsibo,A,-1.6749449340615576
1983-06-01,Gatsibo,off,-0.825902178910873
1983-07-01,Gatsibo,off,-0.1636241151066304
1983-08-01,Gatsibo,off,0.6214621892150728
1983-09-01,Gatsibo,off,0.27577072625247573
1983-10-01,Gatsibo,B,0.3698100180556769
1983-11-01,Gatsibo,B,0.24758443200998176
1983-12-01,Gatsibo,B,0.7114005256053878
1984-01-01,Gatsibo,off,-0.5867993468341053
1984-02-01,Gatsibo,off,0.4364158228517948
1984-03-01,Gatsibo,A,-0.40645395767204456
1984-04-01,Gatsibo,A,-0.22781831041778078
1984-05-01,Gatsibo,A,-1.8179525036839626
1984-06-01,Gatsibo,off,-0.8863299799344223
1984-07-01,Gatsibo,off,1.5927561231752456
1984-08-01,Gatsibo,off,-0.10302518901793051
1984-09-01,Gatsibo,off,-0.8276487453412451
1984-10-01,Gatsibo,B,-0.7012540868978088
1984-11-01,Gatsibo,B,0.3185201412840778
1984-12-01,Gatsibo,B,-0.4922030156746902
1985-01-01,Gatsibo,off,0.7016828079067968
1985-02-01,Gatsibo,off,0.4237660237893718
1985-03-01,Gatsibo,A,-0.7527095902019026
1985-04-01,Gatsibo,A,1.6834924397054472
1985-05-01,Gatsibo,A,-1.3177147109097715
1985-06-01,Gatsibo,off,-0.32419410979647945
1985-07-01,Gatsibo,off,-0.006777576975783511
1985-08-01,Gatsibo,off,-1.5796597105209382
1985-09-01,Gatsibo,off,-0.2017880668263447
1985-10-01,Gatsibo,B,0.08869834059479158
1985-11-01,Gatsibo,B,0.09523882283935022
1985-12-01,Gatsibo,B,-0.24905301769251856
1986-01-01,Gatsibo,off,-0.04943186292205527
1986-02-01,Gatsibo,off,0.203901305783357
1986-03-01,Gatsibo,A,-0.9310045854766155
1986-04-01,Gatsibo,A,1.197268149148064
1986-05-01,Gatsibo,A,-0.8806515603221468
1986-06-01,Gatsibo,off,-0.4700774567023717
1986-07-01,Gatsibo,off,-0.2937653306517584
1986-08-01,Gatsibo,off,-1.607660362230959
1986-09-01,Gatsibo,off,-0.9847556702858962
1986-10-01,Gatsibo,B,-0.3437818612538088
1986-11-01,Gatsibo,B,-0.3681664342539637
1986-12-01,Gatsibo,B,0.7445914345161245
1987-01-01,Gatsibo,off,0.43131901835450137
1987-02-01,Gatsibo,off,-0.14546246173829377
1987-03-01,Gatsibo,A,-0.21821631895022559
1987-04-01,Gatsibo,A,-0.7832920823916911
1987-05-01,Gatsibo,A,0.935350284572044
1987-06-01,Gatsibo,off,0.6387473630667199
1987-07-01,Gatsibo,off,-0.36909489278567725
1987-08-01,Gatsibo,off,-0.2081673258348875
1987-09-01,Gatsibo,off,0.8737615667255634
1987-10-01,Gatsibo,B,-0.3441162435650242
1987-11-01,Gatsibo,B,0.7772466835279117
1987-12-01,Gatsibo,B,-1.8257132690227496
1988-01-01,Gatsibo,off,-0.17927654885944702
1988-02-01,Gatsibo,off,0.5334120735263409
1988-03-01,Gatsibo,A,-0.032282118376803094
1988-04-01,Gatsibo,A,0.7706359273537765
1988-05-01,Gatsibo,A,-1.0719401694127
1988-06-01,Gatsibo,off,-1.0838665314507385
1988-07-01,Gatsibo,off,1.4694887440049884
1988-08-01,Gatsibo,off,3.676960186086256
1988-09-01,Gatsibo,off,1.5865817403875984
1988-10-01,Gatsibo,B,0.28718373544681913
1988-11-01,Gatsibo,B,-0.20355529745770146
1988-12-01,Gatsibo,B,-0.9377283074395794
1989-01-01,Gatsibo,off,-0.09656224502454815
1989-02-01,Gatsibo,off,-1.225581264169945
1989-03-01,Gatsibo,A,0.22454955878733843
1989-04-01,Gatsibo,A,-0.26941012786262775
1989-05-01,Gatsibo,A,-0.44487517813521443
1989-06-01,Gatsibo,off,0.20621568511767005
1989-07-01,Gatsibo,off,0.3745786316789357
1989-08-01,Gatsibo,off,0.6563821184255458
1989-09-01,Gatsibo,off,0.16895391743723304
1989-10-01,Gatsibo,B,-0.8884366667262348
1989-11-01,Gatsibo,B,-0.5466258155385592
1989-12-01,Gatsibo,B,1.8586494715662896
1990-01-01,Gatsibo,off,-0.16433927080439065
1990-02-01,Gatsibo,off,2.2292299420209867
1990-03-01,Gatsibo,A,-0.11730226317416453
1990-04-01,Gatsibo,A,0.059943272322729196
1990-05-01,Gatsibo,A,-1.080634221263094
1990-06-01,Gatsibo,off,-1.1168644441003661
1990-07-01,Gatsibo,off,-0.2604610983240531
1990-08-01,Gatsibo,off,-0.9056468839548432
1990-09-01,Gatsibo,off,-0.36561637797516844
1990-10-01,Gatsibo,B,-0.6503265544876463
1990-11-01,Gatsibo,B,-0.9429641845799466
1990-12-01,Gatsibo,B,-0.21895683271831223
1991-01-01,Gatsibo,off,-0.3822807093751903
1991-02-01,Gatsibo,off,0.011223646643973446
1991-03-01,Gatsibo,A,-0.5890469167614522
1991-04-01,Gatsibo,A,-0.3036896568325507
1991-05-01,Gatsibo,A,2.3925878827582308
1991-06-01,Gatsibo,off,0.6609845578982196
1991-07-01,Gatsibo,off,0.23623588528793446
1991-08-01,Gatsibo,off,-1.2112395487273446
1991-09-01,Gatsibo,off,-0.7501677705462138
1991-10-01,Gatsibo,B,0.9869631777855244
1991-11-01,Gatsibo,B,-0.9283404905245699
1991-12-01,Gatsibo,B,-0.5646925633391546
1992-01-01,Gatsibo,off,-0.9391889613476314
1992-02-01,Gatsibo,off,-0.23673161066996018
1992-03-01,Gatsibo,A,-1.080156295957051
1992-04-01,Gatsibo,A,-0.19095528693794037
1992-05-01,Gatsibo,A,-0.6020534163662242
1992-06-01,Gatsibo,off,0.60985290922696
1992-07-01,Gatsibo,off,-0.4930328247190665
1992-08-01,Gatsibo,off,-1.6537019342843153
1992-09-01,Gatsibo,off,0.2011026085399917
1992-10-01,Gatsibo,B,-0.11433712355911069
1992-11-01,Gatsibo,B,-0.7357882135760135
1992-12-01,Gatsibo,B,-0.3235016411338711
1993-01-01,Gatsibo,off,1.2324535501974607
1993-02-01,Gatsibo,off,0.10061665599967154
1993-03-01,Gatsibo,A,-0.5069118587551058
1993-04-01,Gatsibo,A,-0.8605743500512484
1993-05-01,Gatsibo,A,0.1670182551276578
1993-06-01,Gatsibo,off,-0.6527067038721435
1993-07-01,Gatsibo,off,-0.4712334896660118
1993-08-01,Gatsibo,off,2.8266994500724967
1993-09-01,Gatsibo,off,-1.5941231312900472
1993-10-01,Gatsibo,B,-1.697880386661187
1993-11-01,Gatsibo,B,-0.11929839816709568
1993-12-01,Gatsibo,B,-1.183634143167673
1994-01-01,Gatsibo,off,1.076803591120664
1994-02-01,Gatsibo,off,-0.1415673324960512
1994-03-01,Gatsibo,A,0.6640783877643985
1994-04-01,Gatsibo,A,-0.7524870449156981
1994-05-01,Gatsibo,A,2.643140772069507
1994-06-01,Gatsibo,off,-0.7936582357881116
1994-07-01,Gatsibo,off,0.26140948654858903
1994-08-01,Gatsibo,off,-0.23620215338407025
1994-09-01,Gatsibo,off,-0.4956056239124122
1994-10-01,Gatsibo,B,-0.21681649535366995
1994-11-01,Gatsibo,B,1.0220785284229341
1994-12-01,Gatsibo,B,1.4152868018695364
1995-01-01,Gatsibo,off,0.11431139978464422
1995-02-01,Gatsibo,off,-0.5767015151258524
1995-03-01,Gatsibo,A,-0.17757116554461042
1995-04-01,Gatsibo,A,0.6505391228134391
1995-05-01,Gatsibo,A,-0.11482124030233297
1995-06-01,Gatsibo,off,3.334797395280851
1995-07-01,Gatsibo,off,-0.5100011512142539
1995-08-01,Gatsibo,off,-1.6467979789145004
1995-09-01,Gatsibo,off,0.018254537651850127
1995-10-01,Gatsibo,B,-0.11436698550882878
1995-11-01,Gatsibo,B,0.3021212705471015
1995-12-01,Gatsibo,B,-0.9192263038404348
1996-01-01,Gatsibo,off,-0.7528591681715986
1996-02-01,Gatsibo,off,0.4231142465036069
1996-03-01,Gatsibo,A,-0.21513210034031915
1996-04-01,Gatsibo,A,-0.6271910536470153
1996-05-01,Gatsibo,A,-1.1659102601707463
1996-06-01,Gatsibo,off,0.39345308263448214
1996-07-01,Gatsibo,off,1.8305201854845397
1996-08-01,Gatsibo,off,1.3542392312787828
1996-09-01,Gatsibo,off,0.27726153268310977
1996-10-01,Gatsibo,B,-1.1942142028955323
1996-11-01,Gatsibo,B,-0.5305193393339468
1996-12-01,Gatsibo,B,-0.21889716469827278
1997-01-01,Gatsibo,off,1.352563631682508
1997-02-01,Gatsibo,off,-1.686014363195951
1997-03-01,Gatsibo,A,-0.49437817707949777
1997-04-01,Gatsibo,A,0.9986632059142471
1997-05-01,Gatsibo,A,-0.5547534402940558
1997-06-01,Gatsibo,off,1.1509270411754158
1997-07-01,Gatsibo,off,-0.495691678183681
1997-08-01,Gatsibo,off,-0.13308572293689638
1997-09-01,Gatsibo,off,-0.5651232929065529
1997-10-01,Gatsibo,B,1.3677686391041246
1997-11-01,Gatsibo,B,1.2275839960315929
1997-12-01,Gatsibo,B,1.5002371197724973
1998-01-01,Gatsibo,off,2.4955614966427375
1998-02-01,Gatsibo,off,1.5208399204750187
1998-03-01,Gatsibo,A,-0.14617778507424414
1998-04-01,Gatsibo,A,-0.47552290393297686
1998-05-01,Gatsibo,A,1.0655133377854922
1998-06-01,Gatsibo,off,0.1558681361440996
1998-07-01,Gatsibo,off,-0.1607374525166215
1998-08-01,Gatsibo,off,-0.9525794529922115
1998-09-01,Gatsibo,off,-0.90076086771864
1998-10-01,Gatsibo,B,-0.06552263701613126
1998-11-01,Gatsibo,B,-0.8036045896271732
1998-12-01,Gatsibo,B,-0.8758961007089255
1999-01-01,Gatsibo,off,0.46609366113296297
1999-02-01,Gatsibo,off,-1.8968152530303435
1999-03-01,Gatsibo,A,0.7513955334036297
1999-04-01,Gatsibo,A,-0.96834752356903
1999-05-01,Gatsibo,A,-1.1645007023832457
1999-06-01,Gatsibo,off,-0.5768767417387386
1999-07-01,Gatsibo,off,-0.3979031805953739
1999-08-01,Gatsibo,off,1.0585827949986182
1999-09-01,Gatsibo,off,-0.5736593066465555
1999-10-01,Gatsibo,B,-0.9876375048960109
1999-11-01,Gatsibo,B,-0.47321024568408826
1999-12-01,Gatsibo,B,-0.42497377562293
2000-01-01,Gatsibo,off,-0.794663550842359
2000-02-01,Gatsibo,off,-1.162665812978089
2000-03-01,Gatsibo,A,-0.6727819136606323
2000-04-01,Gatsibo,A,-1.3047445887923994
2000-05-01,Gatsibo,A,-0.30772496512992586
2000-06-01,Gatsibo,off,-0.5337725931195602
2000-07-01,Gatsibo,off,-0.10243785185270261
2000-08-01,Gatsibo,off,-1.4652168392411422
2000-09-01,Gatsibo,off,-1.601860773734385
2000-10-01,Gatsibo,B,0.28659372724641824
2000-11-01,Gatsibo,B,0.692319320881209
2000-12-01,Gatsibo,B,-0.005713297981898806
2001-01-01,Gatsibo,off,0.5605749477899835
2001-02-01,Gatsibo,off,-0.7683285745477172
2001-03-01,Gatsibo,A,1.3639973386054738
2001-04-01,Gatsibo,A,-0.9604513512756081
2001-05-01,Gatsibo,A,-0.9446995863068129
2001-06-01,Gatsibo,off,-0.9111239253964708
2001-07-01,Gatsibo,off,1.6729167497464283
2001-08-01,Gatsibo,off,-0.37401643714244615
2001-09-01,Gatsibo,off,0.8227103396823621
2001-10-01,Gatsibo,B,2.3610971156749
2001-11-01,Gatsibo,B,0.7903824768812943
2001-12-01,Gatsibo,B,-0.345317203563794
2002-01-01,Gatsibo,off,0.8470519637780388
2002-02-01,Gatsibo,off,-0.6570650733149175
2002-03-01,Gatsibo,A,0.1080635244141568
2002-04-01,Gatsibo,A,0.36759074545493503
2002-05-01,Gatsibo,A,0.5369033176634697
2002-06-01,Gatsibo,off,-1.251246168264267
2002-07-01,Gatsibo,off,-0.5448987845453529
2002-08-01,Gatsibo,off,-1.5092305256282332
2002-09-01,Gatsibo,off,-1.4848383642059744
2002-10-01,Gatsibo,B,0.26545108686605884
2002-11-01,Gatsibo,B,-0.43329853171490734
2002-12-01,Gatsibo,B,0.5831102592040933
2003-01-01,Gatsibo,off,-0.5573154100602765
2003-02-01,Gatsibo,off,-1.0813653696442544
2003-03-01,Gatsibo,A,-1.1067050556484577
2003-04-01,Gatsibo,A,-0.005336816133038041
2003-05-01,Gatsibo,A,0.13702022790209306
2003-06-01,Gatsibo,off,0.1461519942445014
2003-07-01,Gatsibo,off,0.0301154425643283
2003-08-01,Gatsibo,off,0.6319771829731489
2003-09-01,Gatsibo,off,0.43571851503341374
2003-10-01,Gatsibo,B,-0.23034880890765197
2003-11-01,Gatsibo,B,-0.41957185844253153
2003-12-01,Gatsibo,B,-1.1058152991870578
2004-01-01,Gatsibo,off,0.2517639315031892
2004-02-01,Gatsibo,off,0.6157019174621771
2004-03-01,Gatsibo,A,-0.12345622763017462
2004-04-01,Gatsibo,A,0.44341780185970087
2004-05-01,Gatsibo,A,-1.1113364965281372
2004-06-01,Gatsibo,off,-1.0216919628309884
2004-07-01,Gatsibo,off,-0.3141372376861744
2004-08-01,Gatsibo,off,-1.1294393535950271
2004-09-01,Gatsibo,off,1.130266897035767
2004-10-01,Gatsibo,B,-0.2044499154266348
2004-11-01,Gatsibo,B,1.3410176071717184
2004-12-01,Gatsibo,B,0.5937042105500293
2005-01-01,Gatsibo,off,-0.47546511346067394
2005-02-01,Gatsibo,off,-0.6300482677948438
2005-03-01,Gatsibo,A,0.845876864764167
2005-04-01,Gatsibo,A,-0.571555179131122
2005-05-01,Gatsibo,A,0.19400719918042256
2005-06-01,Gatsibo,off,-0.6007443856137954
2005-07-01,Gatsibo,off,-0.6090934380675572
2005-08-01,Gatsibo,off,1.888793388721351
2005-09-01,Gatsibo,off,1.9499234373019714
2005-10-01,Gatsibo,B,1.260588826550559
2005-11-01,Gatsibo,B,-1.2022629035908077
2005-12-01,Gatsibo,B,-1.6521134953713688
2006-01-01,Gatsibo,off,-0.5203040714851107
2006-02-01,Gatsibo,off,0.398995447091119
2006-03-01,Gatsibo,A,-0.14919710535255998
2006-04-01,Gatsibo,A,0.8078115960594265
2006-05-01,Gatsibo,A,0.6488780406844857
2006-06-01,Gatsibo,off,-0.8632914745509785
2006-07-01,Gatsibo,off,0.5183829185668563
2006-08-01,Gatsibo,off,1.871677339452446
2006-09-01,Gatsibo,off,-1.0103478529330565
2006-10-01,Gatsibo,B,-1.0738357550187994
2006-11-01,Gatsibo,B,1.6160939968397903
2006-12-01,Gatsibo,B,2.375276847921687
2007-01-01,Gatsibo,off,-0.3753381860456153
