date,district,season,rainfall_anomaly
2014-09-01,Huye,off,-0.04345390820392247
2014-10-01,Huye,B,0.15032899149126516
2014-11-01,Huye,B,-0.03753967663392342
2014-12-01,Huye,B,-0.6936705074201083
2015-01-01,Huye,off,-1.6189123211106646
2015-02-01,Huye,off,-0.22561543875591947
2015-03-01,Huye,A,0.15934645642678363
2015-04-01,Huye,A,0.058212215995419675
2015-05-01,Huye,A,0.0790573229124992
2015-06-01,Huye,off,-0.11553168424967766
2015-07-01,Huye,off,-0.6102104922117182
2015-08-01,Huye,off,-0.21601435707090844
2015-09-01,Huye,off,0.1757874853579268
2015-10-01,Huye,B,1.081565294184298
2015-11-01,Huye,B,0.32432583014431626
2015-12-01,Huye,B,-0.6291679287581544
2016-01-01,Huye,off,0.7167088906756313
2016-02-01,Huye,off,-0.7474935100328166
2016-03-01,Huye,A,0.7390590297412595
2016-04-01,Huye,A,0.8888434716507109
2016-05-01,Huye,A,-1.2959906097512703
2016-06-01,Huye,off,-1.216749339230586
2016-07-01,Huye,off,-0.38561080214627014
2016-08-01,Huye,off,-1.0228029209593197
2016-09-01,Huye,off,0.6507801759033554
2016-10-01,Huye,B,0.3348796609055748
2016-11-01,Huye,B,0.8720130083309372
2016-12-01,Huye,B,-1.4986031884131505
2017-01-01,Huye,off,-0.8788179537283303
2017-02-01,Huye,off,-0.23929503071612637
2017-03-01,Huye,A,-0.3461298826720557
2017-04-01,Huye,A,-0.4038322430296138
2017-05-01,Huye,A,1.1407950200389405
2017-06-01,Huye,off,-1.2058167383356568
2017-07-01,Huye,off,-0.1324470618346427
2017-08-01,Huye,off,1.1997077355181311
2017-09-01,Huye,off,0.7654073027977288
2017-10-01,Huye,B,0.11781146314660207
2017-11-01,Huye,B,0.47883867520807655
2017-12-01,Huye,B,-0.7089491325604398
2018-01-01,Huye,off,0.8736652655434225
2018-02-01,Huye,off,-1.0744526953550015
2018-03-01,Huye,A,1.3577187155224766
2018-04-01,Huye,A,2.309750466656598
2018-05-01,Huye,A,0.24783513785471148
2018-06-01,Huye,off,-0.6503646427521952
2018-07-01,Huye,off,-0.516616625563606
2018-08-01,Huye,off,1.1126382967915425
2018-09-01,Huye,off,-0.5474613461254316
2018-10-01,Huye,B,-0.6100997978935006
2018-11-01,Huye,B,-0.05761905330872834
2018-12-01,Huye,B,1.8752862344374943
2019-01-01,Huye,off,0.8791708087203912
2019-02-01,Huye,off,-0.8398268552616414
2019-03-01,Huye,A,-0.8699616951596069
2019-04-01,Huye,A,0.3397150955792839
2019-05-01,Huye,A,1.9403693072859387
2019-06-01,Huye,off,-0.35614346681494213
2019-07-01,Huye,off,-0.004742122457610252
2019-08-01,Huye,off,0.359723269173849
2019-09-01,Huye,off,0.26909417345221553
2019-10-01,Huye,B,0.4934885739084747
2019-11-01,Huye,B,0.39910362915370906
2019-12-01,Huye,B,0.873283794230684
2020-01-01,Huye,off,0.8932547563824033
2020-02-01,Huye,off,1.138288001722089
2020-03-01,Huye,A,0.21355188116726379
2020-04-01,Huye,A,0.844218804923934
2020-05-01,Huye,A,-0.6874530847067688
2020-06-01,Huye,off,-1.0465913082222122
2020-07-01,Huye,off,-0.07082371316043419
2020-08-01,Huye,off,-1.341442345094607
2020-09-01,Huye,off,0.03447953784963168
2020-10-01,Huye,B,1.539029688004736
2020-11-01,Huye,B,0.09290350198820593
2020-12-01,Huye,B,1.68433383545966
2021-01-01,Huye,off,-0.26762481310407227
2021-02-01,Huye,off,0.40413994511236884
2021-03-01,Huye,A,-0.15170021266075798
2021-04-01,Huye,A,-0.5059216419889553
2021-05-01,Huye,A,2.586631045399957
2021-06-01,Huye,off,-1.1642129190128157
2021-07-01,Huye,off,-0.4257811057375751
2021-08-01,Huye,off,-0.2762718275374512
2021-09-01,Huye,off,0.1083208056619032
2021-10-01,Huye,B,1.2508489427235534
2021-11-01,Huye,B,-0.5242250042310818
2021-12-01,Huye,B,-0.02414693908605085
2022-01-01,Huye,off,0.8869543102292217
2022-02-01,Huye,off,1.0576503512796986
2022-03-01,Huye,A,0.10212073532289825
2022-04-01,Huye,A,0.21675679771762912
2022-05-01,Huye,A,0.670749755051393
2022-06-01,Huye,off,-0.7363210120224752
2022-07-01,Huye,off,0.19998580355622153
2022-08-01,Huye,off,1.0721006328469511
2022-09-01,Huye,off,-0.446892559715504
2022-10-01,Huye,B,-0.6926611956541711
2022-11-01,Huye,B,0.6600251125305717
2022-12-01,Huye,B,-0.11152950929495098
2023-01-01,Huye,off,2.1325657612954605
2023-02-01,Huye,off,-1.3498664150124056
2023-03-01,Huye,A,0.5446322121750582
2023-04-01,Huye,A,0.8246824084607184
2023-05-01,Huye,A,-0.5195048558800063
2023-06-01,Huye,off,-1.1868295131864555
2023-07-01,Huye,off,-0.5510184207932869
2023-08-01,Huye,off,-1.5414658328148243
2023-09-01,Huye,off,0.5757987404063625
2023-10-01,Huye,B,-0.46810290926148146
2023-11-01,Huye,B,0.04645845666373242
2023-12-01,Huye,B,-0.1308418051379455
2024-01-01,Huye,off,-0.2977480379320444
2024-02-01,Huye,off,-1.196499820688629
2024-03-01,Huye,A,-1.1172207768798526
2024-04-01,Huye,A,1.5718355618125792
2024-05-01,Huye,A,-0.8401880461219355
2024-06-01,Huye,off,-1.2334928678032269
2024-07-01,Huye,off,-0.41167766636740616
2024-08-01,Huye,off,-1.058128400578474
2024-09-01,Huye,off,-0.17244617550131644
2024-10-01,Huye,B,0.5301841995982229
2024-11-01,Huye,B,3.8181560637194427
2024-12-01,Huye,B,-0.6291526724987773
2025-01-01,Huye,off,-0.04376780682108948
2025-02-01,Huye,off,-0.8019152992166649
2025-03-01,Huye,A,-1.1641955126148993
2025-04-01,Huye,A,1.227708806022899
2025-05-01,Huye,A,-0.15219022815317665
2025-06-01,Huye,off,0.3354125495121653
2025-07-01,Huye,off,-0.10980014962714019
2025-08-01,Huye,off,3.777850949683197
2025-09-01,Huye,off,-0.8629659439048171
2025-10-01,Huye,B,0.31510076339032556
2025-11-01,Huye,B,-0.4552659663186982
2025-12-01,Huye,B,0.180712015722025
2026-01-01,Huye,off,2.5760940699960844
2026-02-01,Huye,off,-0.4967685886689253
2026-03-01,Huye,A,-0.027340791606953293
2026-04-01,Huye,A,-0.40594689887972385
2026-05-01,Huye,A,-1.4502379829362002
2026-06-01,Huye,off,-1.0603463819303034
2026-07-01,Huye,off,-0.052982695532350514
1981-01-01,Kamonyi,off,-0.09216589478962213
1981-02-01,Kamonyi,off,-0.915675669744102
1981-03-01,Kamonyi,A,-0.20835053032621015
1981-04-01,Kamonyi,A,1.6534030682525898
1981-05-01,Kamonyi,A,0.4274367440812963
1981-06-01,Kamonyi,off,-0.21162514222559847
1981-07-01,Kamonyi,off,-0.23661306491165632
1981-08-01,Kamonyi,off,0.815941882765964
1981-09-01,Kamonyi,off,0.7816546419963707
1981-10-01,Kamonyi,B,-0.21349531228933816
1981-11-01,Kamonyi,B,-0.9472643376968105
1981-12-01,Kamonyi,B,-0.06803949503125176
1982-01-01,Kamonyi,off,0.6167004094731273
1982-02-01,Kamonyi,off,-0.37587838130172524
1982-03-01,Kamonyi,A,-1.1884518229397223
1982-04-01,Kamonyi,A,1.2707489163450316
1982-05-01,Kamonyi,A,1.2256916430053104
1982-06-01,Kamonyi,off,0.5499558283446282
1982-07-01,Kamonyi,off,-0.332316748717797
1982-08-01,Kamonyi,off,-1.4736214356223352
1982-09-01,Kamonyi,off,0.9031126101345271
1982-10-01,Kamonyi,B,0.40769547265984024
1982-11-01,Kamonyi,B,0.7913626539892231
1982-12-01,Kamonyi,B,1.8218806800720349
1983-01-01,Kamonyi,off,-1.5309489583849156
1983-02-01,Kamonyi,off,0.08491089228190928
1983-03-01,Kamonyi,A,-0.06137631026779859
1983-04-01,Kamonyi,A,1.3790638387832463
1983-05-01,Kamonyi,A,-0.6056486984965259
1983-06-01,Kamonyi,off,-0.24454253645239188
1983-07-01,Kamonyi,off,-0.2650741698023335
1983-08-01,Kamonyi,off,0.6052738415835421
1983-09-01,Kamonyi,off,-0.35864350816035023
1983-10-01,Kamonyi,B,1.3147085186205136
1983-11-01,Kamonyi,B,0.45909818812624237
1983-12-01,Kamonyi,B,-0.763048311805588
1984-01-01,Kamonyi,off,-0.09178498048053738
1984-02-01,Kamonyi,off,0.08410891245084448
1984-03-01,Kamonyi,A,-0.7927475900874189
1984-04-01,Kamonyi,A,-0.534551861558055
1984-05-01,Kamonyi,A,-2.033523176073708
1984-06-01,Kamonyi,off,-1.0203635346804392
1984-07-01,Kamonyi,off,1.9460677139836133
1984-08-01,Kamonyi,off,1.324481877277635
1984-09-01,Kamonyi,off,-1.3020807244875994
1984-10-01,Kamonyi,B,0.47809086392514416
1984-11-01,Kamonyi,B,0.27409550425323154
1984-12-01,Kamonyi,B,-0.3908689857628931
1985-01-01,Kamonyi,off,-0.2340158337991871
1985-02-01,Kamonyi,off,0.4717403181044672
1985-03-01,Kamonyi,A,-0.7868596607489144
1985-04-01,Kamonyi,A,2.2399068123018457
1985-05-01,Kamonyi,A,-1.3131051126764486
1985-06-01,Kamonyi,off,0.42765420020776923
1985-07-01,Kamonyi,off,-0.4142575679529072
1985-08-01,Kamonyi,off,-1.5662721090610223
1985-09-01,Kamonyi,off,0.8559883299590297
1985-10-01,Kamonyi,B,-0.18137249000021444
1985-11-01,Kamonyi,B,0.5062344522920745
1985-12-01,Kamonyi,B,-0.5469283625681612
1986-01-01,Kamonyi,off,0.3464005384560937
1986-02-01,Kamonyi,off,0.5552988145252313
1986-03-01,Kamonyi,A,-0.9000312002506323
1986-04-01,Kamonyi,A,2.182820810551987
1986-05-01,Kamonyi,A,0.4032443731560157
1986-06-01,Kamonyi,off,-0.2548909005324731
1986-07-01,Kamonyi,off,-0.4848798905571688
1986-08-01,Kamonyi,off,-1.1425348894129495
1986-09-01,Kamonyi,off,-1.3352377339173307
1986-10-01,Kamonyi,B,0.638979433514151
1986-11-01,Kamonyi,B,-0.4007606338340291
1986-12-01,Kamonyi,B,0.5309590179075523
1987-01-01,Kamonyi,off,1.030411013108621
1987-02-01,Kamonyi,off,0.49076902124537575
1987-03-01,Kamonyi,A,-0.04963917075452471
1987-04-01,Kamonyi,A,-0.461235262284387
1987-05-01,Kamonyi,A,2.385402468521507
1987-06-01,Kamonyi,off,0.20295767625348654
1987-07-01,Kamonyi,off,-0.4512279627845282
1987-08-01,Kamonyi,off,-1.0209269437353952
1987-09-01,Kamonyi,off,2.374267220346612
1987-10-01,Kamonyi,B,-0.49356794976271234
1987-11-01,Kamonyi,B,0.9246573052081561
1987-12-01,Kamonyi,B,-1.5285560903780349
1988-01-01,Kamonyi,off,-0.13677070519872925
1988-02-01,Kamonyi,off,0.5001068969833437
1988-03-01,Kamonyi,A,0.2935685948595713
1988-04-01,Kamonyi,A,1.3689237463339028
1988-05-01,Kamonyi,A,-0.6604845310929481
1988-06-01,Kamonyi,off,-0.9138150287292802
1988-07-01,Kamonyi,off,0.7490073774636252
1988-08-01,Kamonyi,off,3.2617777271712405
1988-09-01,Kamonyi,off,0.7377112983241263
1988-10-01,Kamonyi,B,-0.22926685730294333
1988-11-01,Kamonyi,B,-0.13691955217300045
1988-12-01,Kamonyi,B,-0.7025833846807382
1989-01-01,Kamonyi,off,0.6092967153195898
1989-02-01,Kamonyi,off,-0.3386914563303053
1989-03-01,Kamonyi,A,-0.24600745813862493
1989-04-01,Kamonyi,A,0.2325332707105601
1989-05-01,Kamonyi,A,-0.4362125504943164
1989-06-01,Kamonyi,off,0.18368298367578656
1989-07-01,Kamonyi,off,0.13979960302435573
1989-08-01,Kamonyi,off,-0.12369859438496165
1989-09-01,Kamonyi,off,-0.14729086134149139
1989-10-01,Kamonyi,B,-0.26596990040054
1989-11-01,Kamonyi,B,-0.07753512228976575
1989-12-01,Kamonyi,B,2.151896516503608
1990-01-01,Kamonyi,off,0.03923100057650259
1990-02-01,Kamonyi,off,1.9746759107807939
1990-03-01,Kamonyi,A,-0.23590602024929544
1990-04-01,Kamonyi,A,1.1723053348748373
1990-05-01,Kamonyi,A,-0.7658607486815673
1990-06-01,Kamonyi,off,-1.156909163603989
1990-07-01,Kamonyi,off,-0.13042009477433053
1990-08-01,Kamonyi,off,-0.6807297653783191
1990-09-01,Kamonyi,off,0.9484894027133627
1990-10-01,Kamonyi,B,-0.721094719685527
1990-11-01,Kamonyi,B,0.2855804308378796
1990-12-01,Kamonyi,B,0.268034878399946
1991-01-01,Kamonyi,off,0.12329400899281436
1991-02-01,Kamonyi,off,0.4951831243513716
1991-03-01,Kamonyi,A,-0.5583348279330816
1991-04-01,Kamonyi,A,-0.3226846999341081
1991-05-01,Kamonyi,A,1.8812275967276681
1991-06-01,Kamonyi,off,0.011780233285923166
1991-07-01,Kamonyi,off,0.21527904875460385
1991-08-01,Kamonyi,off,-0.8380106155127416
1991-09-01,Kamonyi,off,-1.0678741989467737
1991-10-01,Kamonyi,B,1.1660726370094117
1991-11-01,Kamonyi,B,-1.0077352945023315
1991-12-01,Kamonyi,B,0.07277346811039527
1992-01-01,Kamonyi,off,-0.852813901483501
1992-02-01,Kamonyi,off,-0.3285152396333719
1992-03-01,Kamonyi,A,-0.6187353989840593
1992-04-01,Kamonyi,A,0.37189220866032896
1992-05-01,Kamonyi,A,-0.9901688965969361
1992-06-01,Kamonyi,off,0.8507220499303872
1992-07-01,Kamonyi,off,-0.4531066820740758
1992-08-01,Kamonyi,off,-1.6670417690573818
1992-09-01,Kamonyi,off,-0.1487544155822872
1992-10-01,Kamonyi,B,0.27740952442271805
1992-11-01,Kamonyi,B,-0.8992576460570155
1992-12-01,Kamonyi,B,0.28245335230375884
1993-01-01,Kamonyi,off,1.7146288118706394
1993-02-01,Kamonyi,off,-0.032738837217503716
1993-03-01,Kamonyi,A,-1.0015860215758992
1993-04-01,Kamonyi,A,-1.2113156721693699
1993-05-01,Kamonyi,A,0.2445307524540789
1993-06-01,Kamonyi,off,-0.8330613674799352
1993-07-01,Kamonyi,off,-0.4576091523037573
1993-08-01,Kamonyi,off,2.1849202161540826
1993-09-01,Kamonyi,off,-2.002790496663214
1993-10-01,Kamonyi,B,-1.4562200571561525
1993-11-01,Kamonyi,B,-0.45073966632307155
1993-12-01,Kamonyi,B,-1.250357746839287
1994-01-01,Kamonyi,off,0.9085471290211697
1994-02-01,Kamonyi,off,-0.5623014210604416
1994-03-01,Kamonyi,A,0.6816154132095442
1994-04-01,Kamonyi,A,-0.4400116800083343
1994-05-01,Kamonyi,A,0.15185714469426834
1994-06-01,Kamonyi,off,-0.7044586153693261
1994-07-01,Kamonyi,off,0.10429642331108044
1994-08-01,Kamonyi,off,0.907843583727055
1994-09-01,Kamonyi,off,-0.407018764031141
1994-10-01,Kamonyi,B,-0.9650935758430134
1994-11-01,Kamonyi,B,0.6584427043548272
1994-12-01,Kamonyi,B,0.4656361278083362
1995-01-01,Kamonyi,off,0.28965559051917295
1995-02-01,Kamonyi,off,-0.7049686617503457
1995-03-01,Kamonyi,A,-0.17126245981592833
1995-04-01,Kamonyi,A,0.43401126023702896
1995-05-01,Kamonyi,A,-0.246815650694237
1995-06-01,Kamonyi,off,3.6656507560504683
1995-07-01,Kamonyi,off,-0.40605897884309505
1995-08-01,Kamonyi,off,-1.4776728857378478
1995-09-01,Kamonyi,off,-0.402428551180414
1995-10-01,Kamonyi,B,-0.2827251985828568
1995-11-01,Kamonyi,B,0.1704210671283361
1995-12-01,Kamonyi,B,-1.3923861105602702
1996-01-01,Kamonyi,off,-0.930659469279941
1996-02-01,Kamonyi,off,-0.19520809836162112
1996-03-01,Kamonyi,A,-0.3909481683908429
1996-04-01,Kamonyi,A,-0.4770206217271003
1996-05-01,Kamonyi,A,-0.7049622444473462
1996-06-01,Kamonyi,off,0.7851602122000203
1996-07-01,Kamonyi,off,2.216435677323077
1996-08-01,Kamonyi,off,2.0432501769742437
1996-09-01,Kamonyi,off,0.3122786509116081
1996-10-01,Kamonyi,B,-1.3684584318491466
1996-11-01,Kamonyi,B,-0.7732805291617506
1996-12-01,Kamonyi,B,-0.6400191488593752
1997-01-01,Kamonyi,off,1.3387486401088582
1997-02-01,Kamonyi,off,-1.2773761321893429
1997-03-01,Kamonyi,A,-0.7968580234006356
1997-04-01,Kamonyi,A,0.30422125323507265
1997-05-01,Kamonyi,A,-1.17403338133777
1997-06-01,Kamonyi,off,-0.05376754236773657
1997-07-01,Kamonyi,off,0.05638156586135756
1997-08-01,Kamonyi,off,0.15468205008849154
1997-09-01,Kamonyi,off,1.107644116090935
1997-10-01,Kamonyi,B,1.4452154654215033
1997-11-01,Kamonyi,B,0.3622358150409322
1997-12-01,Kamonyi,B,1.1891894098086213
1998-01-01,Kamonyi,off,1.9217999182135144
1998-02-01,Kamonyi,off,2.2859888621734137
1998-03-01,Kamonyi,A,0.3527512457860755
1998-04-01,Kamonyi,A,-0.2830701824555157
1998-05-01,Kamonyi,A,1.039339914987812
1998-06-01,Kamonyi,off,0.9602275758861796
1998-07-01,Kamonyi,off,0.14485167864717138
1998-08-01,Kamonyi,off,-0.43736426257156813
1998-09-01,Kamonyi,off,-0.20605942394793475
1998-10-01,Kamonyi,B,0.17566673856982812
1998-11-01,Kamonyi,B,-0.6903425299511482
1998-12-01,Kamonyi,B,-1.3109695505249033
1999-01-01,Kamonyi,off,-0.30825542644152304
1999-02-01,Kamonyi,off,-1.8243922297016906
1999-03-01,Kamonyi,A,1.0521577024847182
1999-04-01,Kamonyi,A,-0.6753226600041551
1999-05-01,Kamonyi,A,-1.5352402175145317
1999-06-01,Kamonyi,off,-0.8267680605564819
1999-07-01,Kamonyi,off,-0.515040353272013
1999-08-01,Kamonyi,off,1.3639705251722265
1999-09-01,Kamonyi,off,0.810092575685613
1999-10-01,Kamonyi,B,-1.5650668081968102
1999-11-01,Kamonyi,B,-0.2636050381069174
1999-12-01,Kamonyi,B,-0.16866951408365036
2000-01-01,Kamonyi,off,-0.9823603955246571
2000-02-01,Kamonyi,off,-1.2155769659395097
2000-03-01,Kamonyi,A,-0.9988917987429267
2000-04-01,Kamonyi,A,-1.0372794269470478
2000-05-01,Kamonyi,A,-0.7576425200404269
2000-06-01,Kamonyi,off,-0.9720007150260315
2000-07-01,Kamonyi,off,-0.42106750006968396
2000-08-01,Kamonyi,off,-1.2707720921328973
2000-09-01,Kamonyi,off,-1.7235340518396278
2000-10-01,Kamonyi,B,0.10804613097817221
2000-11-01,Kamonyi,B,0.5454025580552959
2000-12-01,Kamonyi,B,-0.38492807060549455
2001-01-01,Kamonyi,off,0.44493537268286754
2001-02-01,Kamonyi,off,-0.7007924080122362
2001-03-01,Kamonyi,A,1.8076452500457258
2001-04-01,Kamonyi,A,-1.111732104197371
2001-05-01,Kamonyi,A,-0.8908569980410137
2001-06-01,Kamonyi,off,-0.93303748919817
2001-07-01,Kamonyi,off,1.315024753837117
2001-08-01,Kamonyi,off,-0.4798788518743159
2001-09-01,Kamonyi,off,0.12118405144954518
2001-10-01,Kamonyi,B,2.0152190529191087
2001-11-01,Kamonyi,B,1.1553549980573974
2001-12-01,Kamonyi,B,-0.15226956867128844
2002-01-01,Kamonyi,off,0.05974440490970272
2002-02-01,Kamonyi,off,-0.7028515977977151
2002-03-01,Kamonyi,A,-0.2370835307459879
2002-04-01,Kamonyi,A,-0.13937373987884435
2002-05-01,Kamonyi,A,1.4339601512302527
2002-06-01,Kamonyi,off,-1.0948628881195261
2002-07-01,Kamonyi,off,-0.296444391038172
2002-08-01,Kamonyi,off,-1.0781170866842658
2002-09-01,Kamonyi,off,-1.6043957018554884
2002-10-01,Kamonyi,B,-0.7801143754227575
2002-11-01,Kamonyi,B,-0.5229921669330905
2002-12-01,Kamonyi,B,0.7467043624660247
2003-01-01,Kamonyi,off,-0.5771841157721768
2003-02-01,Kamonyi,off,-0.9590840407661253
2003-03-01,Kamonyi,A,-1.0379117035690926
2003-04-01,Kamonyi,A,0.4249708308000048
2003-05-01,Kamonyi,A,-0.02633094482673372
2003-06-01,Kamonyi,off,-0.2942122140211654
2003-07-01,Kamonyi,off,-0.0027952276610659775
2003-08-01,Kamonyi,off,0.22168855623841052
2003-09-01,Kamonyi,off,0.38510810582351857
2003-10-01,Kamonyi,B,0.6215803592473681
2003-11-01,Kamonyi,B,-0.3649384947805609
2003-12-01,Kamonyi,B,-1.050154141089858
2004-01-01,Kamonyi,off,0.3867850246217611
2004-02-01,Kamonyi,off,0.4435743445480473
2004-03-01,Kamonyi,A,0.07182266283963452
2004-04-01,Kamonyi,A,0.551424378606551
2004-05-01,Kamonyi,A,-1.3151206949499339
2004-06-01,Kamonyi,off,-1.062224011303285
2004-07-01,Kamonyi,off,-0.2725530411530894
2004-08-01,Kamonyi,off,-0.839113422572839
2004-09-01,Kamonyi,off,0.27601225360015225
2004-10-01,Kamonyi,B,-0.2470378336596659
2004-11-01,Kamonyi,B,1.7477659987251661
2004-12-01,Kamonyi,B,1.013016848724671
2005-01-01,Kamonyi,off,-0.49570870174654896
2005-02-01,Kamonyi,off,-0.34178839722835896
2005-03-01,Kamonyi,A,0.4063697073896566
2005-04-01,Kamonyi,A,-0.8782068141321786
2005-05-01,Kamonyi,A,-0.22271747199486255
2005-06-01,Kamonyi,off,-0.6497458420950206
2005-07-01,Kamonyi,off,-0.515040353272013
2005-08-01,Kamonyi,off,1.8934010805430495
2005-09-01,Kamonyi,off,1.2051238100367696
2005-10-01,Kamonyi,B,1.7341013425780594
2005-11-01,Kamonyi,B,-1.2498904788891687
2005-12-01,Kamonyi,B,-1.4500636778203588
2006-01-01,Kamonyi,off,-0.5363807283092002
2006-02-01,Kamonyi,off,0.41750563390362705
2006-03-01,Kamonyi,A,-0.013440736558057234
2006-04-01,Kamonyi,A,0.7161487510887976
2006-05-01,Kamonyi,A,0.5343974217754457
2006-06-01,Kamonyi,off,-0.9023194640651626
2006-07-01,Kamonyi,off,0.5320407856890238
2006-08-01,Kamonyi,off,1.3729750457073997
2006-09-01,Kamonyi,off,-1.2875276487300997
2006-10-01,Kamonyi,B,-1.1112083833619733
2006-11-01,Kamonyi,B,1.308820384703556
2006-12-01,Kamonyi,B,2.3564321140290416
2007-01-01,Kamonyi,off,-0.11642260025420212
2007-02-01,Kamonyi,off,0.7764601367022832
2007-03-01,Kamonyi,A,-0.6125508847275642
2007-04-01,Kamonyi,A,0.1473846721259239
2007-05-01,Kamonyi,A,4.692659777165107
2007-06-01,Kamonyi,off,1.2978700969832362
2007-07-01,Kamonyi,off,1.2960996319963014
2007-08-01,Kamonyi,off,-0.010217699962977328
2007-09-01,Kamonyi,off,0.3362312558919323
2007-10-01,Kamonyi,B,-0.6034317033540652
2007-11-01,Kamonyi,B,-0.45006574183525094
2007-12-01,Kamonyi,B,-1.057462232502903
2008-01-01,Kamonyi,off,-1.1705995643341012
2008-02-01,Kamonyi,off,-0.6099056853519015
2008-03-01,Kamonyi,A,-0.35325049716475354
2008-04-01,Kamonyi,A,-1.11058157652168
2008-05-01,Kamonyi,A,-1.120739316554273
2008-06-01,Kamonyi,off,1.5628529202138361
2008-07-01,Kamonyi,off,0.07763166796507534
2008-08-01,Kamonyi,off,0.26910826923219966
2008-09-01,Kamonyi,off,-1.0869949300889195
2008-10-01,Kamonyi,B,-0.5824511925800507
2008-11-01,Kamonyi,B,-0.8808603258533374
2008-12-01,Kamonyi,B,-0.7639545728103943
2009-01-01,Kamonyi,off,-0.2452781251923562
2009-02-01,Kamonyi,off,2.554327148860824
2009-03-01,Kamonyi,A,0.06746670308296428
2009-04-01,Kamonyi,A,0.3441912526910628
2009-05-01,Kamonyi,A,2.1171960272623327
2009-06-01,Kamonyi,off,-0.7288817938568513
2009-07-01,Kamonyi,off,-0.5086591206836366
2009-08-01,Kamonyi,off,-1.0451270778745385
2009-09-01,Kamonyi,off,-1.1501130782181812
2009-10-01,Kamonyi,B,0.6291781875839269
2009-11-01,Kamonyi,B,-0.6616702247276941
2009-12-01,Kamonyi,B,-0.9274692513753687
2010-01-01,Kamonyi,off,0.8263979520170258
2010-02-01,Kamonyi,off,4.032227991920312
2010-03-01,Kamonyi,A,0.09535171505470315
2010-04-01,Kamonyi,A,-0.14991075759291073
2010-05-01,Kamonyi,A,-0.5439912728116023
2010-06-01,Kamonyi,off,0.9159556146173827
2010-07-01,Kamonyi,off,-0.28009311376265233
2010-08-01,Kamonyi,off,-1.6805311014717006
2010-09-01,Kamonyi,off,0.40353450846914524
2010-10-01,Kamonyi,B,-0.4472452510286622
2010-11-01,Kamonyi,B,-0.6288223871743519
2010-12-01,Kamonyi,B,0.7358141669739592
2011-01-01,Kamonyi,off,0.14111354581350943
2011-02-01,Kamonyi,off,0.053559955256929484
2011-03-01,Kamonyi,A,-0.39345002287584696
2011-04-01,Kamonyi,A,-0.5361377106435966
2011-05-01,Kamonyi,A,-0.05313821598230554
2011-06-01,Kamonyi,off,2.7565133782185027
